Frequencies,Phase shift,Amplitudes
-1039.3031,-0.0011416918,0.0001549182
-2933.5935,-0.00034367002,0.000114769005
3211.6748,0.000166482,-6.520216e-05
-492.54993,0.0006833117,-3.3088294e-05
-2931.799,0.0009578366,-2.151821e-05
1176.0032,-0.0022780038,-0.0010780623
870.5281,0.0006902255,-5.989394e-05
-615.6297,0.00016350954,-2.2863629e-05
-741.6958,0.00030643796,-3.3361703e-05
-0.0025014933,0.00069800805,-3.2487616e-08
2795.9072,0.0007135658,-0.00011342769
3007.6873,0.0013674853,4.119129e-06
-3776.1057,0.0006944478,-3.6937145e-06
3247.1445,0.0017180572,7.034924e-05
2677.217,-0.00020491342,-0.0005646301
-3703.6248,-0.00029977216,-1.6075137e-05
581.5468,0.00070109154,-5.84623e-05
1669.3285,0.003834388,0.00058648235
902.894,0.00091744744,0.0003240121
3522.593,3.3007265e-05,-2.6233018e-05
3401.7283,-0.0013000898,9.030112e-06
980.5781,-0.0008547775,-1.8808048e-05
-470.5236,0.0008718297,-0.00015295006
-285.32767,0.0018508345,-0.00065982714
-1021.7647,-0.0002230758,-0.00016154705
-3407.8567,-0.0011842577,9.4274816e-05
-3184.2913,0.00043331712,0.00012918105
-1202.6565,-0.0043289247,-0.0066119777
715.6437,0.0007939804,0.00081745733
319.1438,-0.00065816706,0.00011612583
-1204.6813,-0.0014307689,-0.004350082
-1544.9546,-0.0004006429,-2.9411014e-05
-1918.8545,-0.00058274175,-9.740662e-05
3540.7693,-0.0011339154,-3.311108e-05
3703.4553,0.0025825244,7.997192e-05
1946.4669,0.00074536516,-5.4059346e-06
1976.3165,2.6128022e-05,-4.7884718e-05
-2524.7336,0.0010724416,0.00036869195
-855.37335,-0.0016858621,-1.2638791e-05
-1754.9952,-0.00033456745,0.001768922
-3821.362,-0.0015218104,-9.330133e-05
-135.08232,-5.8401434e-05,-0.00025932002
1310.8427,-2.5749496e-05,-8.007157e-06
1508.2467,-0.0012801294,0.0002277599
8.6881895,-0.0010154796,-8.194667e-05
1496.5946,0.002054718,-2.2878823e-05
1898.9202,-0.00029525923,-3.9381343e-05
-323.28836,9.793309e-05,0.00015375526
-2367.5142,0.00082414196,-3.7368314e-05
3197.5398,-0.0015512776,-4.7151652e-06
3648.3098,0.00015583131,9.990704e-06
1801.8279,0.0005323627,4.5593704e-05
-1497.8855,-0.0023281914,-0.00012184287
-203.17857,0.0011863705,0.00014226488
1683.6448,0.0011063741,0.00017743009
-320.14896,0.0017281956,9.584213e-05
-1834.4084,-0.00041884402,-6.11174e-06
-2090.9656,-0.0011227312,0.000106788735
487.69205,0.00020291092,-3.0259689e-05
567.0331,-0.0024974279,3.0170972e-05
-1972.1555,-0.00011759517,-5.0594095e-05
3408.479,-0.00028696845,-6.760642e-05
1264.7725,-0.0018064756,0.001780384
-1958.9264,0.0008455726,6.263763e-05
-1024.4807,0.0011530007,-0.000119259326
-568.23157,0.0013261822,-9.796173e-05
2709.711,-0.00020202475,1.6047012e-05
126.44405,-0.00015570941,0.00013548922
1918.2921,-7.987518e-05,7.5840086e-05
1474.1158,-0.0012424615,-4.8066137e-05
-2537.4443,0.00010325446,-1.6262058e-05
1064.2261,-0.0006053568,0.0003144912
2851.1982,0.0012188508,0.00039975333
3362.7554,0.002609805,-0.00034140892
937.0708,-0.0005316669,-8.363664e-05
-3692.488,0.0015906653,0.000102492064
-3479.1667,0.0012071597,3.653778e-05
707.4833,-0.00097444275,4.5138808e-05
2285.5242,-0.00083404285,-0.00013950557
-2697.681,0.0026158367,-2.0363277e-06
644.7885,-0.0015662204,5.0395603e-05
2107.4614,-0.00063188793,1.04293085e-05
2917.8948,0.0005903338,0.00039945633
-2993.386,0.0011397775,3.887158e-06
3496.399,-0.0015349251,-0.00030061702
-2277.4277,-0.0006071098,3.28846e-05
3636.2224,-0.00089858257,-7.935832e-05
1537.2468,0.0012041837,-5.895939e-07
-3315.0503,0.0017316332,0.000422905
-1348.5112,-0.0004949314,6.391209e-05
3902.9033,-0.0006304401,0.0004001636
-3342.1765,-0.0007143379,3.8321996e-05
142.38232,9.818458e-05,0.0004495538
3058.3208,0.00014182548,6.59378e-05
-1665.5739,-3.024754e-05,3.074808e-05
1813.4854,-0.0014156187,4.4265227e-05
1448.9875,0.0002568296,0.0017958587
-1362.9336,-0.0017435913,-0.0009777964
-1482.617,0.0015059857,7.26067e-06
-851.7557,-0.0014039677,-1.6661994e-05
1022.6103,-0.0008635202,0.000121027806
-2058.0813,0.0008510948,9.368345e-06
1151.5188,0.0032107243,0.008769903
-83.16283,0.0009580166,-8.123174e-05
196.85896,-0.0012714686,5.8090078e-05
463.80667,-0.0005521391,-9.0359325e-05
931.59485,-0.0015699078,0.0014234115
855.6892,-0.00013769799,5.68878e-05
-2547.2607,-0.0008343384,-0.00022687047
-1193.4618,-0.002753282,0.014292949
289.37274,-0.0018174909,-0.00020589503
-3349.4102,0.0014351098,6.244588e-05
-3645.4583,-0.00043346177,5.0618768e-05
1144.8746,-0.00088253414,-0.00013878074
2358.9526,-0.00096210267,5.569278e-06
209.53903,0.0005843284,-1.9131145e-05
-2750.552,-0.0008277362,4.0600306e-05
-22.70648,-0.00033922744,-8.1769285e-06
-545.8172,0.00070746214,4.0167783e-05
-3608.0012,-0.00032978045,-8.9198766e-05
636.4775,0.001635708,-5.0587216e-05
-1021.86523,0.00014291077,-6.6060784e-05
-1333.3804,0.0015246896,0.001302314
-1560.8964,-0.0008336215,6.4898086e-05
1328.0354,0.0012492358,0.00012732415
-2571.1077,-0.00032458143,4.475965e-06
-183.25992,-0.00055259734,-0.00038045048
229.3078,0.0029416375,-5.960951e-05
2268.4785,-0.002214132,-6.542694e-05
692.15845,2.4192334e-05,-0.000948089
-3620.0132,0.00084914285,-9.762167e-05
-3277.26,-0.00090776006,0.00019182285
-2274.202,-0.0013604183,-9.816216e-05
1557.569,0.000572201,-8.128777e-05
-3178.3167,0.0018107928,0.0002550241
-1434.795,0.00060767593,-9.2522e-05
-962.254,0.0006632901,9.108063e-05
-3303.7363,-2.3211614e-06,0.00032647094
3018.7358,0.00044574565,-2.5902349e-05
-2032.1433,-0.0006348476,7.9648795e-05
-2967.9944,-0.0015303256,-0.00010433341
-984.23303,-0.0019316184,0.00020986005
-883.89886,0.00029381746,-7.400151e-05
932.5495,-0.00036943363,0.0006050209
-2135.1602,-0.0002437041,0.0020608401
650.8664,0.0013880993,-0.00011559044
2823.699,0.0002376709,-2.110929e-05
-608.8328,0.0007427593,0.0002322837
51.15973,0.0009950993,0.00029895647
2967.607,0.00039610226,0.00010886198
1225.2738,0.00289729,0.0029923283
1357.5164,-0.0010170939,-0.0001244478
-2111.9268,0.0012587302,-5.6549736e-05
-581.2351,-0.0017195333,6.3998225e-05
3236.4163,-5.137089e-05,4.2260494e-05
-2212.5898,2.8953862e-05,-9.186662e-06
-1497.3639,0.0019062557,8.1438875e-06
-2585.4766,-0.0005522127,0.00043190003
3004.5378,-0.00015679924,-3.1053452e-05
-891.63196,-0.0006938503,2.457403e-05
1278.962,0.0017790674,-0.00040805837
-3344.0886,0.0016069424,2.5019392e-05
-580.3125,-0.00019272623,4.12142e-05
1330.6611,2.798854e-06,-0.00023072962
-1496.4685,0.0011084259,2.6598493e-05
-2229.0059,-0.00037752447,-7.7842946e-05
2854.781,0.00056930416,3.9269253e-06
1961.8292,0.00044460656,4.9904713e-05
-2228.1895,-0.0006053394,7.675193e-05
-2830.6838,-0.0003088007,-3.2337946e-05
494.62494,-0.0020971883,-0.00025462362
1314.8511,-0.0009866081,-0.0009460707
1485.3912,-0.0010519085,-0.00032262568
3301.7751,-0.0022500865,0.0004298507
2615.7073,0.00010195573,0.00020109849
3360.575,-0.0009986826,-5.1349583e-05
581.10925,0.00039923005,-6.357465e-05
-559.7139,-0.0011144987,-2.7363722e-05
906.48083,0.0012203496,-9.510546e-05
-2666.0066,-0.0011492642,2.9221586e-05
3751.5576,0.0012136004,5.997104e-05
-3248.8584,0.0007235338,-1.62945e-05
-2937.0723,-0.00024797133,-1.906549e-05
-581.2587,0.0003117294,6.29962e-05
3507.7036,-6.9663016e-05,3.182673e-05
-3164.2988,0.00090318325,0.00023168248
3573.4617,-0.00011155818,1.4109987e-05
2887.645,0.00076033274,-3.326053e-05
-2087.7063,-0.0010084203,3.535871e-05
-2106.9014,-0.0011669585,-0.0008854279
-3035.5918,-0.0012608282,-3.9095634e-05
365.53696,0.0011776194,0.0008866678
2041.2607,-0.0001428234,-0.00085792027
-1204.222,0.0016892324,-0.0027478975
2277.7305,3.8187627e-05,-3.5768844e-05
3653.5168,0.0013804022,-0.0006772176
2476.063,-0.00013463461,2.740412e-05
2578.688,0.00086659746,-2.323648e-05
2131.543,-0.00027343936,-2.2836955e-05
-3237.5117,0.0012497196,-1.0416841e-05
-461.69382,0.0011388385,0.00016040375
1670.1431,0.0004890936,-0.00010242738
-1463.1481,-0.0033319164,0.0014060454
-208.221,-0.00032045826,-0.00024431024
2356.0632,-8.016654e-05,2.5199013e-05
972.5393,0.002041605,2.6320347e-05
-3249.1907,-0.00012965285,-0.00030017897
3276.542,-0.0007779473,2.9966155e-05
1144.1405,-0.0011362301,-0.0056922035
319.17596,-1.8097295e-05,5.8697715e-05
-2372.9932,0.0011824616,6.528758e-05
-1534.8438,-0.002082104,-3.403224e-05
-2698.465,0.0013210796,-9.514673e-06
-3403.93,-0.0011280626,-0.00076980103
3332.5518,0.0006382166,-4.003349e-05
2791.597,0.0004938124,0.00014151806
1466.2069,0.0014745184,0.00012522808
-1818.9797,0.00096401945,0.00013141925
989.28766,0.0006369796,1.7640004e-05
3182.8408,-0.0009628834,-8.66837e-05
-1114.4308,0.003230181,0.0034711044
744.4732,0.00090979843,1.7905539e-05
-574.86017,0.0003931544,-2.0917665e-05
1024.3835,-0.0011754092,0.00019596798
-561.2351,-0.0008234575,-8.174078e-06
-2843.1528,0.0010423145,4.306517e-05
-3631.0972,-0.0017608971,-6.236997e-05
-1316.1681,0.00044016552,2.1272645e-05
-521.65924,0.0006165016,2.1340386e-06
-3177.3542,0.0021585983,-2.8648139e-05
-3002.5452,0.0024129876,5.5813463e-05
-1769.4779,-0.00051465334,-0.00010096242
1751.1685,0.002689169,-1.2039811e-06
1144.8733,0.0006911297,-0.00017848202
861.8353,0.0019220524,0.0015232386
743.25836,0.00017290197,0.0011713689
-2127.7153,-0.0012476923,-5.587522e-05
3360.2654,-1.9707213e-05,-1.8127073e-05
582.1642,0.0002358023,-0.00030167346
583.9792,0.0003840809,1.09284565e-05
-1161.4304,0.00046227316,0.00067711785
3053.6877,0.00064109213,-1.0099758e-05
-1954.0391,-0.0011714577,7.7613527e-07
2560.957,-0.00016018024,-0.0002377233
-492.77225,0.00027329422,0.00030456352
-2995.0547,0.00038424495,-0.00021162692
-977.04645,-0.00018206015,0.0012818336
1552.2456,0.00024093554,-1.1731101e-05
-1834.3511,0.0016523857,-2.9787e-06
3126.5945,-0.00031754558,-0.00082432607
3765.7,-0.0008809354,-3.3691813e-05
2706.601,-0.0011929923,0.0013254855
2740.61,0.00042373073,-0.00011012072
-797.69904,-0.0016894033,0.00055725506
3764.878,0.0014004549,-1.989944e-05
-3394.1633,-0.001286142,0.00015204037
-234.486,-0.0007615406,-0.00013853604
604.67883,-0.0020088137,4.5587858e-05
-3267.8003,0.0006123965,0.0007371233
-1688.2875,-0.00028427236,0.00023757153
1572.0947,0.000534984,1.5850223e-05
-3784.911,0.00021542594,-7.1877395e-05
-3424.7627,7.0480695e-05,-6.734232e-05
-1281.1101,-0.0003017596,0.00027576572
2362.5986,0.00023032736,-3.7220147e-05
-1673.8186,-0.00043904994,2.0999141e-05
-3115.548,0.0016013997,-3.577293e-05
-2535.3262,0.00029453385,-5.8143538e-05
-3536.2185,6.48353e-05,1.6996559e-05
1418.621,0.00034927996,0.00012330938
2876.0752,-0.0015677626,0.0009450847
1144.5125,0.0037041036,-0.00063753413
2060.4124,-0.00038124734,-7.063557e-05
943.4224,0.0023564019,0.0011990862
2240.1997,-0.0018870491,0.00012332252
-1309.673,0.000113898044,1.2378073e-05
581.7946,-0.00048271375,-6.455827e-05
1834.3947,-0.0033029215,4.5270685e-06
-1169.1913,0.0012563978,-0.011967914
-3010.759,0.0009655268,6.4750097e-06
-3454.8987,0.0013287477,-7.2689894e-05
-851.64435,-0.0004511953,2.0340776e-05
-3766.3975,-0.0014957255,4.862336e-06
3527.2717,-0.0004337295,-0.0016116077
-2560.3118,-0.0006638845,-9.3637704e-05
3463.7388,0.00053075224,3.894247e-05
-3181.9514,0.0013037524,8.370205e-05
2268.7097,-0.0003347636,-6.711414e-05
2905.2205,-0.00069245865,-6.280266e-05
-1605.3403,0.00044630092,-0.00046566734
3516.0847,0.00018651887,-0.00054912746
1064.7756,-0.0015840513,0.0016171996
-1176.3389,-0.0012554189,0.00034351257
-3542.2097,0.00029423973,4.920101e-05
-2828.8003,9.280404e-05,7.933117e-05
-3096.6716,-0.00037668194,-5.4434266e-05
-2969.8765,0.0023443333,-7.6062184e-05
1121.2374,0.0045237034,0.002369514
-558.72675,-0.0018403488,-1.51627255e-05
-3636.0464,0.0018191522,0.00013652741
-1832.6488,-0.0017120956,-1.6460357e-05
2127.578,0.00025057295,7.5563876e-05
-1843.684,0.0014381111,0.0013384477
2532.3396,-0.0010112082,-2.8801413e-05
-561.9054,-0.00095734716,-3.8253213e-05
277.343,0.00016498653,7.910711e-05
2044.5779,-0.00096756767,8.030779e-05
3002.5513,-0.0003695188,-6.317442e-05
-2190.4534,-0.002040668,7.123565e-05
211.04533,0.002409654,-0.0007995121
498.9347,0.0005044533,-0.0014996552
-4027.2478,-0.001454273,0.0019144806
1252.2384,6.437851e-05,0.0032813058
-2668.3032,-0.00040906545,-2.0242325e-05
2945.1643,0.0014733095,-4.793131e-05
3503.0535,0.000581889,8.034375e-05
-1377.2844,0.0003718015,0.0002281429
-3449.1296,-0.00030753072,-5.80888e-05
3602.4995,-0.0010353097,-7.625497e-05
1946.6477,-3.4001605e-05,-0.0009906599
854.02216,0.0009596871,-3.4768013e-06
-2334.2415,-0.0008103665,-0.0016230991
-487.6993,-0.00024700555,1.1665499e-05
2311.7349,-0.0011712968,-8.52855e-06
-3654.5032,-0.0012953699,4.64802e-05
-2387.4304,-0.0014949319,-3.170428e-06
1618.6848,-0.00024168714,-2.575729e-05
765.1628,-0.00048403052,-0.00029280627
934.51227,0.00064022484,-0.0006345546
-980.28827,-0.00046325484,1.12437665e-05
59.568676,-0.0006854493,-0.000103382285
966.2015,-0.002876604,-0.0013428946
-2343.253,0.0020590355,2.3640994e-05
-1024.3412,0.0018077606,-0.0009457194
-319.26892,0.0012908864,-0.00056597765
18.36621,0.0011056588,0.0012724263
1419.7925,0.00020539426,-3.4864202e-05
1561.6399,0.0006138416,-0.00027201432
-1648.5376,-5.913231e-05,0.00013003482
2228.4587,0.0012776898,3.8480768e-05
2061.565,-0.0002021608,-9.985032e-05
2042.8624,-0.00034630546,-5.2196152e-05
-1669.7308,-0.00016535734,3.8081484e-06
375.3343,-0.0011621168,-0.00014167083
-59.95151,-0.0022811524,-0.00046410863
3189.8284,-7.41461e-05,-0.0001474495
-121.216805,0.0006396196,-1.7796094e-06
691.9462,-0.0009726422,-1.856389e-06
1558.6473,-3.285643e-05,-0.00023006921
855.29755,-0.0038924844,1.651945e-05
-3508.7617,-0.00088402367,0.00014578327
-854.63745,0.00073660875,4.0305736e-07
545.79767,0.0013330053,-3.9037244e-05
-3902.3262,-0.00085368805,2.6695347e-05
3446.8767,-0.00083867915,-2.6795398e-05
2359.9404,-2.8408851e-05,7.1539894e-06
2619.6223,0.001134341,3.583648e-05
-3717.296,-0.00010710672,-0.00020272755
-981.2164,0.0005378246,0.0005385321
487.8626,0.0001990228,-2.2781524e-05
1216.664,-0.0062213666,-0.019763663
-2265.916,-0.00043534904,7.825705e-05
2534.9053,-0.0003523819,2.304078e-05
-935.72784,-0.00087138184,4.988954e-06
1390.1725,-0.0011945406,-1.367672e-05
-2267.368,-0.0011292732,-2.8344652e-07
-2509.217,-9.6864635e-05,3.8183858e-05
3294.7378,0.0008303289,0.000443475
-3229.995,-0.0003864385,-5.3130545e-05
-1609.5844,0.00044656283,0.00014383273
1877.4274,0.0003249095,0.0006484208
-3117.2202,-0.0013136033,-4.263602e-05
-1354.4082,-0.0008208896,-2.3871672e-07
-2246.2847,0.0005320857,-0.00022165103
-29.613327,-0.002699468,7.970056e-05
-3033.7627,-0.00031574562,-8.684046e-05
390.24026,0.0016604257,0.00069532474
73.82405,0.0006315233,-5.2984533e-06
3694.464,0.00020023064,0.00037151962
-90.3902,-0.00042568613,-5.6627563e-05
130.37169,-8.603046e-05,-3.1462612e-05
-2837.2021,0.00022389888,0.0006698423
275.0551,-0.0025518746,0.00010082127
1774.9731,0.001548673,5.439421e-05
-1425.7233,-0.0013180969,-5.2900436e-05
-3037.2676,-0.00023589503,-2.2794015e-05
2877.1953,0.0021289699,0.0007210891
-3189.4692,0.00076728855,-7.550996e-05
-3547.825,-0.0015462189,-0.00078022556
2605.2393,-0.0016471947,0.0012066099
979.1612,-0.00094805134,0.0015598758
1537.1986,-0.0006768908,-0.0002556286
-657.92017,-5.613872e-05,-5.7778275e-06
2245.0732,-0.0005531021,0.00015549405
2382.834,0.0007067652,1.0480874e-05
3385.129,0.00013111829,-7.11189e-05
-3954.42,0.00016439942,5.2206517e-05
-1465.1592,-0.0003913332,-0.00011250005
1716.4242,0.000461267,-0.0008545799
-3348.6208,-0.0018364413,0.00012553146
1956.7812,-0.0013114617,-0.0002254085
-3954.251,-0.0018008251,0.00021673967
2234.31,-0.00057785335,-0.00019582688
-879.9027,-0.000113725146,3.3470307e-05
652.30707,0.00034348769,-0.00017373035
1189.4961,-0.0005550398,-0.00022294509
2706.3362,-0.0013249808,5.3185162e-05
3236.3186,-0.0027736286,6.0938077e-05
209.28186,1.703097e-05,3.40127e-05
-440.99243,-0.0013860915,3.9695326e-05
-24.218124,-0.0013978236,-3.148521e-05
-2225.5222,-0.0007158257,0.00048611956
1972.8467,0.00055495946,4.3805674e-05
-3624.2913,0.0006487024,-0.00026723312
-3636.9707,0.0010757213,0.00010383746
-2848.9492,-0.002291227,-0.00041382873
-718.1499,0.0017133106,-5.1323357e-05
1952.2012,0.00034870976,2.5978603e-05
3864.7747,0.0024319433,0.0002327827
3746.4373,0.0026081817,-0.00010491031
3492.59,-0.00072084076,0.00029953127
-1906.0719,5.678297e-05,3.639977e-05
850.93866,0.00047113383,7.2240415e-05
-487.63452,-0.0006771802,7.146224e-05
-3567.1558,-0.00087009266,-9.102898e-06
-1756.4127,0.00035584415,0.00040040957
664.7301,0.00020087764,-2.2703423e-05
3582.1113,0.0006987649,1.525913e-05
-1377.0625,-0.00088593893,0.00010084975
-482.84833,0.00093820156,-0.0010370644
-882.2345,-0.0014210098,8.704084e-06
-3284.959,-0.0024561936,-0.00027419772
-1205.2179,0.002057869,-0.00062573934
1953.129,-0.00017914517,2.9027828e-05
568.3752,0.0012877309,9.582173e-05
2105.706,0.00076342677,8.4907595e-05
1299.174,0.0016566609,9.4158204e-05
2287.4495,-0.00012287918,0.00020184623
434.40897,-2.561897e-05,6.504504e-05
3547.7327,0.00030749457,6.9103944e-06
-2266.4126,0.0009999558,0.00015922869
-2273.7927,-0.0011813364,-9.371759e-05
2112.6516,-0.0004843407,3.1738102e-05
3565.934,0.00075175136,-4.2755306e-05
-1966.4902,0.0014740629,-0.00012792372
935.7033,0.00022210475,-3.2956446e-05
156.36176,0.00024017233,-0.00014374661
1996.5504,-0.0011815671,-0.0008993309
1159.2251,-8.208493e-06,-0.005763831
-3116.661,-0.0005808937,-4.128137e-05
-1931.0198,0.0027404795,0.00031669036
2293.9817,-0.00019187447,5.638143e-05
3484.6672,0.00066073,0.00019181162
3006.4165,-0.0006856885,-3.0013691e-06
3596.2466,0.0009829588,0.00013498418
-2783.186,-0.00059163757,8.980631e-05
-1417.0668,0.00033403002,-0.0008553856
-2718.4988,-0.0019780698,-0.000506065
3424.8838,0.0019051109,-7.33158e-06
-2704.961,0.0007874865,0.0004330192
-547.98047,-0.00039644414,-1.3279509e-06
1106.5906,0.001331521,0.0026304547
3531.817,-0.0028549877,4.107478e-06
582.6087,-0.0011009403,-3.7577833e-05
2105.8787,0.0011840939,3.3755125e-05
1860.599,-0.0006963109,-0.00013599904
3611.7402,-0.000608537,-0.00081143697
614.26135,7.117429e-05,0.00022602094
3631.8564,0.0013244646,0.0012473611
-2269.2095,0.0013919506,8.5940614e-05
1839.0175,0.00016190385,-0.0010674009
-89.50614,-0.00048751596,-4.411418e-05
743.11633,0.00040050922,0.001591705
3442.9119,-0.00018042489,0.00015580538
2960.5415,-0.00096885226,-4.8889244e-05
3614.5537,-0.0013508761,-0.0001366672
3554.5027,-0.0011103692,-0.0003449233
-1952.0566,-4.6588775e-06,-6.608463e-05
-2110.1157,0.00041920764,0.00022841617
-4012.2249,-0.0021237063,-0.00021792532
1654.9176,0.00045861216,8.42048e-06
861.3063,-0.0007364352,8.86236e-06
-3601.6184,-0.0018541976,8.1255326e-05
-67.35147,-0.00037636972,-3.6606645e-05
-2363.9414,-0.0009037921,0.0002850787
1492.65,0.0016311895,-5.1696818e-05
-2941.194,0.00035239852,-4.6872497e-05
179.18468,-9.2349655e-05,-0.0001250855
-3578.3943,0.00034455955,0.00024838446
2886.0713,0.0002429166,7.366595e-06
-569.7555,0.0027842522,-0.0010132171
1757.6454,-0.0028020137,-0.00046433337
-3546.1594,-0.0024260294,0.00030777542
-884.9317,-0.00043764283,-6.654025e-05
-2461.3542,9.621413e-05,2.5377958e-05
-3577.6792,-0.0019927593,-0.000890192
-1339.287,-0.0019741121,-6.658462e-06
-215.97218,0.00037003515,-5.0220613e-05
-3765.5378,-0.0013606554,2.7866787e-05
2460.497,0.0014654688,-2.5478472e-05
2777.358,-0.0022854765,0.0001599127
636.1259,-0.0011146221,-6.911095e-05
2266.8682,-0.00045812628,0.0011312783
3903.7456,-0.00028973882,-1.0278466e-05
2808.1729,-8.817292e-05,7.5981334e-05
-2571.984,0.0007086065,1.5476517e-06
977.2482,1.1634635e-05,0.0010855648
-1897.562,-0.0017089341,-5.221543e-06
1670.8634,9.2226015e-05,-4.3849497e-05
934.22473,-0.0018047839,-0.0007846276
-2317.2798,0.0011783721,0.0005233221
3385.2925,0.00049488235,-4.3049284e-05
3121.1943,0.0006248105,7.0069524e-05
114.18701,-0.00071030087,0.00023720617
-16.126078,-0.00054830464,-0.0001696935
-2327.168,0.0013191762,-2.3470682e-05
2307.5134,-7.8878526e-05,0.00042633613
3117.958,-0.00065405,4.0353636e-05
1326.273,0.0010467733,-0.0001048048
2113.4011,0.00021377359,2.2061538e-05
-3847.45,-0.0019696811,-2.2950187e-06
2718.5405,0.001359115,8.4836305e-05
-3050.9905,0.0010557526,2.6285381e-05
3145.538,-0.0015591432,-0.00019918746
-586.662,0.00075237715,-0.0007394775
-3631.6626,0.0010534595,-2.5743804e-05
316.10098,0.0006560188,-2.637211e-05
1637.0709,-0.0010412987,1.2830999e-05
3688.4248,0.0013142866,9.2185415e-05
-2839.9426,0.0016559691,-1.0858859e-05
2500.4963,-0.00011092116,-6.3093925e-05
3299.8547,-0.0014069382,6.1244915e-05
1144.2139,0.0028899824,-0.0015018854
-999.2054,0.00025125683,0.0001225918
-1189.9203,0.0016958145,-0.0020484726
2577.5737,-0.00047706952,0.0006235051
2699.1807,-0.0021547242,0.00023312969
3684.3098,0.002234081,-4.3649758e-05
-619.94073,-0.00014037098,0.00054632546
-1959.7917,0.0005894063,-4.1204603e-06
969.2408,-0.00032103155,-7.628324e-05
-3903.3494,-0.0013688974,2.553842e-06
-813.8666,0.0007835732,2.2860348e-05
-738.29816,0.0010746112,0.0011865131
-2086.7314,-0.00039414546,1.131439e-05
-568.39954,-0.00027866298,-9.41174e-05
-1467.2946,-0.0012525095,-0.0010671936
552.4407,0.0002553035,1.7499275e-05
-162.48921,0.0004486135,0.00038206938
3653.661,0.0014124311,0.00012874948
-2968.8884,-0.0017128283,-3.6016972e-05
