Frequencies,Phase shift,Amplitudes
-3589.764,-0.0005720118,0.00043975675
658.711,-0.00031334467,0.00019674162
-3638.4495,-0.00064046803,-9.274109e-05
465.10797,-0.0013654449,2.340608e-05
-2083.081,-0.0003026573,7.4906355e-05
-1030.4028,5.4533568e-05,-4.206344e-05
-1838.6853,0.00064206275,4.3078082e-05
-1215.534,-0.0001908988,0.0043755807
-3797.4556,0.0010444121,-0.00021131075
3409.4028,-0.00037876322,-5.765809e-05
-374.31516,0.0010754239,-1.5604126e-05
2345.0557,0.0009152235,8.2865525e-05
-3087.8223,-1.15585535e-05,-0.00053027604
-2636.9722,0.0010525768,0.002452113
-3149.0393,-0.00077683537,2.541486e-05
-3365.1187,-0.0004429984,0.00014975299
-2833.436,0.0019481503,-8.353399e-05
2199.4863,-2.712082e-05,-1.6751322e-06
-1626.9484,0.00063533493,-0.0001561981
1083.7372,-0.0018179137,-0.000743475
-546.3051,-0.0011871984,-4.3733253e-06
1757.5406,-0.0011176834,-7.937175e-06
-2036.8796,0.0013258732,1.30372e-05
503.009,-0.0004474805,3.091238e-05
-2881.074,0.0011455243,8.171456e-05
1985.735,0.00040804537,-4.0633575e-05
-2500.0251,0.0004588663,-2.297785e-05
2576.0251,-0.0013948263,5.0404788e-06
3842.0212,0.0015775345,-4.944903e-05
-1801.931,-0.0013134702,-6.796515e-06
2130.0022,-0.00010643195,4.665878e-05
-338.6665,-0.00058655505,-1.3216974e-05
2846.3022,-2.8342809e-05,-0.00023232406
224.11194,0.0020683475,-1.5978707e-05
2323.51,-0.00026522737,9.6915675e-05
-3144.676,0.0006324728,3.3418182e-05
-1747.5917,0.0006677998,0.0011015376
-2112.1252,0.00056773965,8.916625e-05
-1564.2719,0.00041794893,-2.752602e-06
543.2384,-0.0006332007,-0.00012314819
60.09043,0.0008737528,-0.00015837493
-3801.2375,-0.000610383,-0.002284201
-3120.9646,1.7888455e-05,-7.435081e-05
-2798.9688,-0.00072168355,6.3087704e-05
-1912.6195,0.00020839734,-5.2201576e-05
3608.9355,-0.0010808114,0.00012785566
-3393.2212,-0.00013287806,-5.1334733e-05
-1999.5466,-0.0003380802,0.00040692635
807.44934,-0.0012444834,-1.8982071e-05
-1438.3982,0.00092424627,-0.00013534525
328.42163,-0.0007858542,0.0001940095
3033.0803,0.00037786824,-2.1919936e-05
-494.76776,-0.0017551323,-3.2227905e-05
2232.7983,0.0008989333,-0.0001510768
-3929.5686,-0.0014379132,7.09113e-06
-1560.5845,0.00034211102,3.4141107e-05
2885.008,0.0002579454,-0.00088176184
3442.541,-0.000604455,5.5599667e-06
3087.926,-0.0009964976,6.363921e-05
-367.8453,0.0011766063,9.991273e-06
-118.97973,0.00037583968,-4.561464e-05
-2641.0205,-0.00036153052,8.6766704e-05
-1829.9323,-0.0002046221,-0.00015750744
861.8645,0.0006449852,0.0010109063
-549.36053,0.0011877824,-9.338306e-06
-2187.879,-0.0014929135,-9.280725e-05
1883.4772,-0.00033995972,-2.6962316e-05
1838.907,-0.0010873065,-5.686602e-05
248.51733,-0.00017436233,8.139162e-05
-1606.9387,-0.0003333287,-0.00038013543
3006.9575,-0.00027169255,1.9472081e-05
3692.902,0.0006147819,0.000119078795
-2752.876,-0.002101382,-7.2575385e-05
99.62139,-0.0020060006,-0.00015479032
1320.1001,0.0013786743,-2.9569215e-05
-2747.2583,0.0016171226,8.405707e-05
-1698.1611,0.0011519929,0.00010912416
2134.1953,0.0017619499,-8.626078e-05
-75.0218,0.0005827506,1.886781e-05
3089.4685,-0.00032195586,0.00034456092
-1837.6262,0.0021813635,3.143646e-05
-3750.8086,0.00084670435,-0.00012984492
437.84064,0.00071168784,6.97125e-05
1963.4131,-0.00013493173,0.0001625342
2873.047,-0.00018341621,4.035333e-05
1441.6001,-0.000675317,-3.5067038e-05
-2050.8103,-0.001486133,-2.9769832e-05
-969.4102,0.00203071,5.8263544e-05
1518.522,0.0012354017,0.00027782435
2929.518,-0.0011766356,-0.00031872117
-3111.7158,0.000280901,-0.00027143385
-1316.9891,-5.914092e-05,4.7274967e-05
-2202.4817,-0.0011506829,-1.1913172e-05
-2520.7322,0.0011787149,8.304446e-05
-3597.7068,-0.00030121545,-6.604269e-05
2544.5293,-0.0031370937,3.999879e-05
3083.9993,-0.0002507159,0.000107823
-1438.7518,6.303814e-06,-0.0001230178
-2537.9492,-2.4210447e-05,0.00011503168
982.2014,-0.0008533512,-6.658903e-06
-1931.7891,0.0019632494,-3.0993303e-06
1802.2244,-0.0008606615,2.2032493e-05
3717.3474,0.0020614536,-1.814731e-05
-3599.4216,0.0006247314,-3.343133e-05
-1317.8704,-0.00074214506,5.8666217e-05
-51.211716,-0.0015272314,0.0021738186
-2389.9294,0.0008607739,-0.000118010146
628.2106,0.0008705313,0.00025588647
2454.0115,-0.0006641409,3.3153801e-06
-1286.1825,-0.0014806023,-0.0014069194
61.196682,0.0012559176,-4.272051e-05
-2388.2527,-0.0013147283,0.0004007792
-3668.3794,-0.000146095,-0.00013190262
1004.2743,-0.0009641956,8.058817e-05
-362.93237,0.0017775473,-0.00013899874
133.70741,0.0010693494,-0.00034457285
2580.9622,-2.539691e-05,-4.5836605e-05
-1508.4521,-9.805366e-05,-0.0004538135
-2687.0898,0.00031318402,-2.738064e-05
-2854.5566,-0.00017046068,0.00017761365
260.32336,0.0003644442,8.7399225e-05
987.12354,-0.0018675493,-0.00072315894
-3180.8865,0.00041428112,-0.00013836051
-2351.2283,0.00091792236,-9.8264754e-05
2564.1,-0.00045934485,0.00056907226
-3019.3857,0.00095344335,-2.1095802e-05
542.33295,-0.00045511118,8.646863e-05
-2578.5178,0.0010834725,9.336365e-06
682.938,-0.0021028868,-5.1389798e-05
-3305.6587,-0.0007928674,5.9174716e-05
-2609.7617,-0.0014380182,5.5365785e-05
-1643.1418,0.0005682505,5.9884416e-05
3455.8916,-0.0031851325,-0.00062958105
2355.8145,0.0009684099,-3.1804986e-05
-2884.6816,0.00031092088,-2.4137698e-05
-48.993042,-0.00017171755,-0.00019068796
-1308.2784,-0.0012694616,9.08161e-05
2391.5645,0.00037117576,1.0680126e-05
311.3927,-0.0010621874,-4.860221e-05
2878.8555,-0.00068493333,-5.331133e-05
-2026.8955,0.001333085,0.00031005382
-3019.9458,-0.00038753348,0.00016912671
86.99602,0.001345035,-2.51801e-05
-2943.6594,-0.00015006441,-0.00015714708
3319.1084,-0.001479147,0.00011417433
-902.155,-0.00029612583,9.771302e-06
2687.4922,0.0015240797,2.7504255e-05
3163.31,-0.0005817209,-4.262036e-05
1594.0894,0.00012956555,-5.842693e-06
969.5945,-0.00037688,-0.00017987702
-1993.5052,0.00046582482,-3.366073e-05
-3317.9011,0.0014808693,-4.2251308e-05
840.4842,0.0011264631,7.032815e-05
719.81305,-0.0021700296,-2.6393911e-05
2568.1936,0.0008736106,4.3470605e-05
1849.7963,0.00016926767,-1.5542071e-05
-3081.2434,1.7732611e-05,-0.00035866394
-2760.274,0.002531805,-5.7203393e-05
2689.6028,-0.0008388566,-0.00015306647
3312.5806,0.00034981407,-7.455901e-05
-799.7578,0.0011393866,4.6167825e-05
-1594.0444,-0.00046790403,1.3063332e-05
-540.668,0.0003841988,-7.7809145e-06
375.84067,-0.001050917,1.8154138e-05
-2081.9368,0.00026044255,5.4759887e-05
969.8347,-0.0002054625,-0.00058175763
-320.9893,-0.0008746102,0.00013354069
-1797.9803,-0.0021003403,-0.00015600014
3145.9656,-0.002069362,-0.001463805
-879.1145,0.0016887346,0.00063412567
3149.7742,-0.0032090708,-2.5053372e-05
780.45746,0.00052570086,-7.942218e-05
3463.8108,0.00028528957,-0.00064770406
-1183.6821,-0.0023283334,-0.0003123227
-2871.5906,-0.00060153333,5.335755e-06
-2618.7334,-0.00017719655,0.00017029773
1939.8452,0.0019703165,0.00035502104
-1917.607,0.0009364161,-3.874508e-05
3392.6694,0.00066893484,3.562631e-05
1609.4703,-7.496599e-05,-3.3830664e-05
1613.4071,0.00035849825,0.0013308906
3781.2183,-0.0012448609,-5.6060285e-06
221.75026,-0.0011742375,2.0984344e-05
3834.6316,0.0008227775,-0.00028283225
3868.9702,0.0013949858,8.494954e-06
75.00408,-0.0013278389,-2.0479114e-05
-828.2881,-0.0012747953,0.00023653636
1019.53656,-0.00012500533,2.7735785e-05
-1038.7975,-0.0009429093,-1.0378939e-05
-969.297,-0.00045449822,3.436035e-05
1131.3184,-0.0007423827,-0.00026788536
1437.4702,0.0012163029,9.528656e-05
-1886.4275,0.0017346533,5.2309874e-06
170.82587,-0.0003508017,0.00019749424
2633.289,-0.00042966477,-0.00018355554
-1794.7977,0.0012013646,-5.9391177e-06
-665.9479,-0.00034073135,-0.0006437466
-3944.4917,0.00029495623,0.0005554968
-3135.666,0.0014200901,2.1869273e-05
-3417.1628,-0.0006100755,3.64914e-05
2160.353,0.0018490122,-4.7492347e-05
3942.8525,0.00017364866,-0.00039414436
1797.6188,1.6638865e-08,9.311314e-05
-2080.8357,0.00082703895,0.0002597853
-1464.9847,0.0007331385,-7.847367e-05
-3207.154,0.0009481867,4.0143145e-06
2330.0364,0.0015540139,2.3495197e-05
813.5873,-0.001767467,2.3709075e-05
-752.70105,-0.00015004094,8.855845e-05
688.7179,-0.0013319418,-0.00047515155
-2158.6682,-0.0004718533,-0.00071932474
1289.4401,4.9024197e-06,-9.651012e-05
2626.0344,0.0014898231,-4.3870925e-05
3082.5308,-0.00027983965,-0.00012290679
1046.4958,-0.00023275362,-7.117073e-06
3671.1501,-0.00054216315,-9.722259e-05
-2626.5142,-0.0008585671,5.902289e-05
-1331.4894,-0.0019395836,0.00016902525
3258.8809,0.0014456896,7.58851e-05
-3149.2393,-0.0003859866,-3.9366514e-05
1331.7572,-0.0015106079,-0.00012233906
-1183.3914,-0.002505964,-0.0006998615
-4071.7852,-0.00026930813,-0.0026592792
-2226.631,0.0007868003,0.0008853988
2701.6025,-0.0009259322,0.0009947843
-3523.2969,-0.0017576246,5.7069425e-05
2316.6184,-0.00033857673,1.9193592e-05
-1645.0834,0.00052550057,2.1432536e-05
761.8921,0.0017892296,0.000497729
-2838.7122,0.00073955435,0.000397235
2823.1025,-0.0003957751,2.5376277e-05
-1014.8732,-0.00036882635,1.2797836e-05
-3086.609,-0.0016909229,-3.0102523e-05
-2838.3167,-0.00020550133,3.616475e-05
-2632.764,-0.00012005224,0.00020975697
-3459.655,0.0015306476,-0.0004560921
-352.2096,0.0013828211,8.157737e-05
-2528.4282,-0.0010193648,-2.4633822e-05
2274.3188,0.00036654173,5.629864e-05
1593.8463,-0.00081063487,-8.46886e-06
1844.551,0.00056147616,4.4680364e-05
-91.7544,0.00049549865,-1.8951e-05
1873.5415,-1.6763162e-05,-3.1240816e-06
-2033.4073,0.000949499,0.0011467497
-2506.2207,0.00058718,1.303333e-05
-4055.5474,-0.0016219631,0.00011031455
-2999.2192,-0.00066885905,1.7673824e-07
3711.8613,0.0015067585,-8.807713e-06
-2827.8687,-0.0025494688,-6.767119e-06
-2666.1653,0.00065202074,0.00019975961
3305.826,0.00019055959,-5.731961e-05
-2080.608,0.0011016848,4.2459105e-05
3696.9324,0.0015752944,-3.2471162e-05
-1064.284,0.0015725509,-0.00042625444
2734.3188,0.002440034,-9.911422e-05
92.51864,-0.0012592797,6.559446e-05
-2923.5352,0.00057026173,-9.9200566e-05
-976.80756,0.0005188201,-7.668122e-06
-1392.1605,-0.00070141215,0.000105635954
3087.5632,0.00065263227,5.7697638e-05
458.16888,0.00032058972,-0.00024968578
1726.7223,0.0026726846,7.100075e-07
516.16254,-5.7505345e-05,-7.089807e-08
-1513.9839,0.0027865556,-0.00023499926
-1289.2233,-0.00034746272,9.377831e-05
527.971,-0.0013572029,-6.690755e-05
-1583.3734,-0.0015636776,7.8368816e-05
1886.6241,-0.0014822278,5.176912e-05
3485.6829,0.0004030933,8.7966146e-05
2923.7083,-5.3224296e-05,9.376001e-05
1824.958,0.001319039,0.0007131302
-3104.961,-0.00028535843,2.146776e-05
3379.2998,-0.00022175482,-5.767112e-05
1682.3947,-0.0006258903,4.6027966e-05
2968.0015,0.0021396808,-0.00084248796
2185.8174,-0.0007140475,0.0015710006
-316.23135,-0.0010916935,-0.0001358455
1460.2443,0.00017692632,0.0006224227
-2881.604,-0.002977271,-1.6988746e-05
40.13421,-0.00037701195,-2.5720086e-05
3011.0442,0.00031941064,2.1768288e-05
-1416.4481,-0.00039410873,0.0004657655
2454.7979,-0.00065569556,1.0005471e-05
-182.87071,-0.00033410982,-0.00024073226
720.06036,0.00051369733,-2.0416604e-05
-3476.3474,0.00089726114,-7.0015114e-05
-360.37213,-0.0007639695,6.54507e-05
1658.6542,-0.000641862,5.7625643e-05
3305.768,0.00040973735,-5.4790737e-05
-2728.8525,0.00082138163,0.000119576005
-3724.2134,-0.00214926,0.0005226141
3797.2805,-0.00032694757,0.00028715137
-1405.4545,-0.0018323454,4.152097e-05
2381.9514,0.0005447913,7.563994e-05
-3110.384,0.00039024028,-0.00017221233
763.7166,-0.0007712976,7.926646e-05
-1564.5142,-0.00025611476,-4.1860903e-06
-2840.6992,-0.0011469633,2.3588835e-05
-1986.8668,8.492075e-05,-0.00015163101
-3520.244,0.0010535046,0.0001716565
1402.7997,0.0018497476,2.585858e-05
-3495.4365,0.0003119864,2.9464685e-05
-67.284996,7.634077e-06,-0.00019496918
-1909.552,0.00012143142,-0.0003667879
333.06964,-0.0029432054,-7.644879e-05
681.36426,-0.00041313758,4.5884095e-05
-2854.5803,-0.0018377746,0.0001497681
-57.979637,-0.0012049753,-6.5524284e-05
-1605.0247,-0.00201316,-0.00025456276
-2249.295,0.0007180703,-5.4286324e-05
-1079.304,-0.0012032267,-0.0003193465
-765.476,0.0012346422,-1.397325e-05
512.79926,-0.0016775299,-0.00010508095
-2168.102,0.00027813116,-0.00012418284
-2386.028,0.0014556479,4.543351e-05
2867.2273,-0.00027018404,-3.7824608e-05
-361.9954,0.00020815518,-0.00010456547
1791.6937,0.00022674502,-1.2475897e-05
-563.0842,0.0013793597,0.00019499661
-3430.4426,0.00015465904,3.833206e-06
-180.01105,0.00066629436,0.000102958824
1193.949,-0.0030230337,-0.0066568153
-119.21231,0.00043837767,-1.7237975e-05
2640.67,0.0015824372,-0.00012359508
-3469.479,0.0003068376,-2.703791e-05
-2453.2136,-0.00031899448,-3.4110897e-05
-3031.9055,0.00020885626,-0.0012348909
3590.5083,-0.0005566317,-0.0005361741
-1308.2322,0.00029735855,9.481491e-05
2432.9907,-0.0007354339,4.6248344e-05
2442.3923,-0.0009436087,-6.132975e-05
-2383.375,-0.0009563692,9.338348e-05
-505.5461,-0.0017181707,0.00038817056
2770.462,0.0019074049,3.1967543e-06
3632.8118,0.001084707,2.2575921e-05
1604.8053,-0.00063245924,2.2111608e-05
-311.2151,-2.542872e-05,7.007461e-05
-3300.8945,-0.00076221523,-1.0783529e-05
-108.11966,-0.0016242526,-5.711664e-05
-2581.4836,0.0015436698,9.141215e-05
-2175.5598,0.0010380563,0.0002606708
-2100.8674,0.0006976885,0.00010743892
-1535.9648,0.00055133563,-8.656853e-05
-2410.1096,-0.00047229053,-2.715821e-05
1261.2004,-0.0001460555,0.0045117056
1990.7858,0.0001796097,-2.3647972e-05
1477.8663,7.6088494e-05,-0.00028867935
1614.8845,-0.0010387931,1.7689596e-05
2119.9944,0.00142214,0.0010325857
-740.2571,0.0007613449,4.875479e-06
-3749.744,-0.00058300246,-0.00010814369
1565.282,0.0032534653,9.824482e-06
-1289.4497,-0.00035410008,0.00021224808
1245.4847,0.0067460956,-0.0063366345
2199.5557,-0.0011911499,-5.1999274e-07
1115.004,-0.007384833,-0.01115462
-3764.8245,-0.00086591905,5.433383e-05
3611.0447,-0.0017199725,-0.0013576895
3024.8174,-7.634192e-05,-7.772031e-06
1988.1808,0.0011017137,-2.4286966e-05
2222.8494,-0.0009711128,3.5710375e-05
-3007.5176,-0.0007260863,-2.1316751e-05
2606.4114,0.00079264,0.00040673642
2206.7397,0.0016159074,1.0833347e-05
-1835.6575,-0.0009409601,-7.161842e-05
763.6051,0.00024465454,-3.3397308e-05
3237.2046,0.002812231,0.00011344886
-1312.5586,0.0004316048,-1.533447e-05
-2528.046,-6.0839684e-06,7.924623e-05
-4022.8552,-0.0009865174,0.00045920824
-1043.8123,-0.0012383827,0.00015573157
3584.2825,-0.0011843251,-8.772977e-05
-775.8444,1.9929512e-05,-2.2440148e-05
3633.85,0.00021687619,-2.3770895e-05
3012.947,-2.491384e-05,-0.0023576715
2838.141,0.001638189,-3.428844e-05
-3798.385,-0.0013805489,3.6466783e-05
-1612.3788,-0.0007791176,1.1943717e-05
1724.74,-0.0007785178,0.0014230656
-1306.4728,0.00054369034,-0.00011737913
-1330.4359,0.0002961223,-0.00015982412
2833.6118,0.0021034188,7.2539646e-05
1078.9111,0.0013488793,0.0011354988
1610.0905,0.0001439508,-3.7199396e-05
1376.1,0.00030659142,9.688505e-05
-1198.019,0.00031177702,0.0016526943
-3008.8645,0.00056136923,-9.48202e-05
-827.4364,-4.0149927e-05,-6.20612e-05
-1560.3258,-0.0008749402,2.8995726e-05
-2049.7312,9.570608e-05,-8.046954e-06
-1652.7861,-0.0013464775,0.00020363888
1671.5402,0.00078747835,-7.019958e-06
3829.3533,-3.2748707e-05,0.0002478993
-2455.2805,0.0032140343,8.925884e-06
-1318.624,-0.0010598069,0.00027077622
-1283.0192,-0.0027628,0.0018330946
-3620.966,-0.00078882556,2.0157127e-06
1089.0837,0.0016248035,0.0051253107
1292.7554,0.001965477,-0.0020467192
-3592.205,-0.00016141897,3.7528083e-05
1706.5424,-0.0009064303,0.00013662787
2392.858,0.001179724,7.7104465e-05
824.2437,0.00022572592,7.715946e-05
1260.5558,0.0011212319,0.00022191137
-3678.4424,0.0009691206,-6.5000495e-05
399.1828,-0.00019892582,-0.00011159866
1730.0685,-0.0010137687,-0.00018459473
2831.1572,0.00020779116,2.7894584e-05
1881.2322,0.0004354479,-1.9148076e-05
-2839.8784,-7.491301e-05,2.542702e-05
-1880.6156,-0.00063067395,1.6067388e-05
1769.1604,-0.0006008691,-0.00012577047
2231.8684,-0.00029944052,0.00014540776
-118.95821,0.0023012918,-0.00022947509
-3607.4172,-0.00025176394,-0.00028030714
3524.5095,-0.00049281644,0.0001180626
64.35825,-3.2872715e-05,-0.00025737012
-552.80383,-0.0005971948,-8.452083e-05
2086.8413,0.0017197594,0.0013322651
-1290.2211,-0.0015225685,-2.8360375e-05
-614.849,0.00093507714,-0.0010924233
-262.61462,0.0012285331,8.075249e-05
-106.514656,5.507764e-05,-0.00018188987
-2315.1184,0.001249417,-3.24916e-05
-969.6092,-0.0015341749,9.43684e-05
-1378.4744,-0.0009834961,-1.139761e-05
-1475.8176,0.00079064834,2.8665001e-05
-1603.6443,0.0010654185,-5.5400513e-05
1627.0812,0.0012428787,0.00025101143
2389.072,0.00042519008,-5.11268e-05
1610.664,0.00072936376,0.00092904863
-2956.9392,-0.0017333843,-0.00019006911
680.5474,0.00043825852,0.00016108791
1609.0231,-0.00011153403,-4.6866204e-05
-3146.0066,0.001959415,5.7868754e-05
-301.09897,0.0016809975,-0.00021153138
4007.679,0.00018145452,0.002352787
-3030.8958,-0.00066605775,-0.0004462767
683.25116,0.0017610586,3.685419e-05
-2131.814,0.0011292138,-0.00019710086
-102.53881,0.000121790246,-3.5632038e-06
826.42584,-0.00025674302,1.33739795e-05
-658.77057,-0.0003433568,-0.00016851959
2385.1458,0.0005495194,-8.580193e-05
2595.9211,-0.0007366047,6.679393e-06
-2845.6382,0.00080337614,-7.486822e-06
-2156.4724,-0.00045055774,-0.0012834641
-2783.679,0.00038530852,6.0716357e-05
1989.1598,-0.0006590414,-3.689641e-05
-3455.6423,0.0023963128,3.381504e-05
3477.0613,0.001945527,2.4902918e-05
-431.8719,0.0011943552,-0.0007215607
-1289.1486,-0.0011626821,0.000104840445
-1183.5449,-0.0053336406,-0.0037140301
-1074.2056,0.0012686684,0.0033496714
-759.52936,-8.878689e-05,5.5576427e-05
1795.718,0.0022264144,-0.0011637524
-1960.0409,0.002804723,-0.00012959934
-3695.8252,0.00044075344,0.00031863
-2944.7976,-0.0002684954,-0.00019185206
1408.1498,0.0020911978,0.0042757257
-597.0398,-0.0006624292,9.412731e-05
2969.0276,0.000956331,-0.00023085746
-2266.15,0.000899153,-1.1059511e-05
969.0952,-0.00046221598,-8.371382e-05
2345.6313,0.00061474025,3.9870356e-05
1039.7263,0.00051345344,0.0003594093
1282.4431,0.0052209743,0.008359916
-3321.3608,0.0005538394,0.00048613863
-548.64105,0.0009207901,2.2597751e-05
3274.9993,-0.002158444,-9.436999e-05
-116.75406,0.0003440137,-4.7073318e-06
1043.3875,0.0017065514,-3.3365763e-05
2451.8906,0.002263663,0.00029921756
760.2784,0.00089879724,-3.0974817e-05
-2048.7253,-0.0018455321,7.8931623e-07
1573.5912,0.0009687447,-0.00019781996
-3717.9758,0.0014856403,-5.606223e-06
-2383.7664,-0.0012646974,6.19538e-05
735.2425,0.0005238795,9.695126e-05
2200.2522,-0.0017959059,-0.0012474889
-2022.5328,-0.0010634961,-5.0937913e-05
807.4569,-0.0007780872,-1.9458235e-05
763.4415,0.00043531746,3.762646e-05
-2980.8745,-0.0011601599,-7.63729e-05
-3663.7473,9.685143e-05,-1.7158063e-05
436.4621,0.0011245069,-7.512784e-05
3762.1592,0.0016858235,8.977123e-05
1058.0775,0.0022257366,-3.8730497e-05
-226.09737,-0.0020337685,-1.832029e-05
493.29303,-0.00016864258,-4.036082e-06
40.69425,0.0006720672,-1.10623546e-07
2911.3923,0.00019052194,-0.00010315983
1341.132,0.0018550683,-0.007118767
2175.5635,-0.0012248661,-0.00010564989
-1054.4606,7.800127e-05,-0.00014165817
-3706.4968,0.000590048,-6.629189e-05
-905.89056,2.1022286e-05,1.3278424e-05
3760.0466,0.0007223944,0.0026765666
790.24426,0.00023026386,-1.8494251e-05
2813.7583,-0.0007364845,-0.0007149571
-1309.7588,-0.0010224967,3.694473e-05
3691.402,0.0015899446,1.0596334e-05
-1148.2888,0.00031684115,-0.0002656268
3471.6653,7.6024876e-06,1.0738493e-05
-2393.8254,-0.00042457678,-6.301984e-05
2776.6223,0.0005641851,-2.576021e-06
-1992.6108,-0.00030947613,-9.034739e-05
3884.4717,0.0011981557,1.1900981e-05
-1988.558,-0.0007875656,3.461125e-05
-1215.9581,0.0044297953,0.0137997875
3177.7163,-0.00062136876,-3.7707097e-05
-1995.3948,-0.0014534777,-0.000111398884
-2633.2476,-9.914756e-05,-2.538054e-05
211.78549,0.00057800225,4.197784e-05
3463.2805,0.001462502,-0.00095163035
-1660.355,0.0010799095,-0.00030531254
2778.0557,0.00017121251,3.1689644e-05
1912.2418,0.0009888515,6.029475e-06
-3047.9941,-0.00084029726,-6.4915657e-06
-830.2553,0.0014570726,-0.0011818171
1319.0128,0.00032700785,-4.898412e-05
-3869.7053,-0.0005750957,0.0011994486
-1467.4486,-0.000262016,-0.0002535264
-2591.389,0.00044868528,1.0017163e-05
-3619.9717,-0.0011039656,-3.3268083e-05
-2318.5715,0.0004909142,-9.377302e-05
-876.77844,-0.00034453656,-0.00015434631
-2227.0156,-2.1635069e-05,6.562697e-05
-719.7723,-0.00012408414,5.124764e-06
547.86804,0.0006546882,3.2997723e-05
-3147.5938,0.0007980065,3.058673e-05
3030.839,0.00022974209,2.1410024e-05
-2752.948,0.00038168477,-4.6065754e-05
3231.6042,-0.0007010345,-0.00093721907
465.00983,-0.0012177646,5.931015e-05
1632.0082,-0.0013572531,1.624951e-05
-3676.9688,0.002428255,-2.8350121e-05
2500.2834,-0.0010451901,1.6677726e-05
-2000.7865,-0.0020656844,0.000632996
-2686.9314,-0.0010261659,-3.5146357e-05
-1811.8788,-0.00014356554,3.132413e-05
-2034.2528,-0.00014151295,0.0003907099
-3824.4685,-0.0008724649,0.00035234567
-828.9561,0.0001618875,1.1793206e-05
1318.9235,0.00036494675,-0.0003135446
-3699.1396,0.0010881631,3.865706e-05
660.93243,0.001941679,-0.00015765788
-2155.675,-0.00072911795,-0.00017214668
