Frequencies,Phase shift,Amplitudes
3729.611,0.00031528258,4.7163876e-06
2777.8118,0.00028127636,7.876402e-05
1503.2784,0.00040960513,2.893652e-06
3504.9849,-0.00085186865,6.1332175e-06
2190.745,0.001387516,0.0008260218
1938.232,-0.00012125331,2.505744e-05
524.0676,-0.0010564883,1.8647881e-05
2314.9224,-0.001524928,3.6310543e-05
845.9466,0.0009629617,0.00020059997
866.9632,-3.1938828e-06,6.5114284e-05
1369.8732,-0.0009983672,4.0492625e-05
3354.586,-0.00086002424,7.054098e-05
2019.187,0.0010899993,2.5165229e-05
2194.3333,-0.00040187553,0.0008217339
3213.0083,-0.0007995185,0.00010804001
2883.8967,0.0012530204,1.9597002e-05
1184.5795,-2.8749211e-05,0.00063827663
2103.9468,0.0016696315,0.00014709354
1678.2784,0.0005340757,9.234892e-05
293.89752,0.00045941112,2.3145889e-05
1036.9652,0.0034854636,0.001147715
1822.9896,0.0011220789,0.00022132549
3634.4026,0.0005705143,2.7716698e-05
699.726,-0.00011593678,0.00014027553
1591.3909,-0.0022008938,2.2373122e-05
486.37024,0.0011777472,0.00024219752
3445.8967,-0.001107213,3.895559e-05
2098.1106,-0.0013464116,0.00012767316
2910.9753,0.0002832051,0.0002342681
405.89865,0.0010107612,0.0003513603
2935.6763,-0.00039615258,7.50655e-05
934.1281,-0.0009978567,0.0004822975
1593.0696,-0.0007006022,3.3180752e-06
2489.948,-0.0009695675,0.0001882009
2376.5532,0.00082371826,0.00011953923
2862.4475,6.4455286e-05,1.3736199e-05
3497.2651,-0.0009998076,0.00011901424
1270.0476,0.0025158066,6.480688e-05
1803.1128,0.0021592474,9.463023e-06
251.2539,0.00028975675,9.605294e-06
38.85903,0.00042108857,7.2696115e-05
420.3869,0.0008066925,5.2843616e-06
3038.0745,-9.103572e-05,7.828568e-05
323.22552,-0.001198538,4.0558778e-05
2871.6155,0.00041125232,0.00047830804
2886.067,3.163751e-05,6.802242e-06
2883.0557,0.0005248502,2.702605e-05
2702.303,0.00043252765,0.00028841122
3240.8333,-0.0009783469,0.00019884204
872.7493,-0.0010498082,9.8037446e-05
1889.822,0.00021165142,6.116171e-05
2263.5684,-0.0011076245,0.00017870267
1344.8499,0.00021746902,0.00019969327
3954.7395,0.0007321229,0.00029478702
3602.8096,-0.0010488343,2.3535376e-05
2107.3008,-0.00087693083,2.0256613e-05
1725.907,0.00030140934,9.845586e-05
2179.9521,-0.00069481827,3.4605182e-05
2906.7632,-0.000707443,0.0008121415
3738.442,0.00021977961,0.0007990812
1893.5762,-0.00050504843,6.30196e-05
3467.1108,-0.0015318822,9.0577036e-05
2783.4392,0.0004725192,1.1431973e-05
1964.6016,0.00039457335,0.00034518584
570.73584,0.000994537,0.00028506984
2245.2776,-0.0022528428,0.00059697946
685.7973,-0.0009108315,0.00017023466
1788.2916,0.00038069833,0.00020317147
632.4141,-0.0012618705,2.3286084e-05
911.5076,0.0014249178,3.6535785e-05
1947.2336,-0.0025425872,1.82627e-05
4119.1216,0.0011774764,0.0023077321
3886.9722,-0.0003468666,4.598288e-05
3397.0474,-0.0011417783,1.5085907e-05
2006.4187,0.0008176137,7.43063e-05
650.58234,-0.0019126146,0.00017473394
526.3724,0.0023091563,6.0524773e-05
526.90704,-0.001622634,9.396178e-05
597.632,-0.002188554,1.5056756e-05
2793.6401,-6.0384053e-05,6.489695e-05
2531.097,-0.00021274602,1.6829263e-06
3329.8738,-0.0010471882,5.5032315e-06
3575.4084,0.00082859345,0.000118592194
1665.9375,-0.0009881535,9.1530164e-05
3185.5437,-0.0023639163,0.00013130196
2102.1704,-0.00038197282,0.00014344396
1282.3647,0.0016001485,0.0015833036
1537.5247,0.00057481666,6.069418e-05
514.92816,0.0010712554,6.8467416e-05
2039.4073,0.00024227398,0.00036913896
1073.097,-0.0020877372,0.0014584985
88.53394,-0.00071041146,7.0323345e-05
3033.4124,0.00071852206,7.316794e-05
2454.4492,-0.0010432287,1.099118e-05
1648.3967,-0.0010048391,2.2495464e-05
1515.7231,0.0018079352,5.8367164e-07
756.238,0.0014472032,0.00023748667
582.76965,-0.0007757191,0.0013371257
297.12192,-0.00039548238,2.4517014e-05
3388.5361,-0.0015157313,0.00021497578
3116.392,-0.0006531427,4.9778362e-05
1855.6982,-0.00022527634,0.0001302107
266.31393,-0.0002050779,0.0002401835
1274.5914,0.0019855483,0.00015551642
1760.825,0.0006022164,5.8916783e-05
1152.9893,-0.0060217264,0.00796549
131.34912,0.0004900747,2.4874927e-05
1698.7327,0.0010402724,6.5785214e-05
600.2255,0.0001884973,0.00011265216
2938.9375,-0.0011146617,0.000230293
1891.0828,0.0011907629,3.581999e-05
1835.4288,0.001503703,1.3398732e-05
2197.3953,-0.0016778156,1.06147045e-05
2093.2417,0.0031730223,1.0809791e-05
3357.111,0.0007996478,9.5326744e-05
1057.7234,-0.0023213606,0.0010862513
1331.3455,-0.001401499,0.00011241659
1946.4337,0.00022745495,0.00010901709
2241.0564,-0.0016487452,1.1413286e-05
3300.1797,-0.0013892895,2.235567e-06
2210.6904,-0.0013922191,2.1806329e-05
1788.2517,-5.1477924e-05,0.00017059322
2371.8296,0.00043967954,8.571552e-06
2863.6711,0.0002825891,0.00020869506
1318.5149,0.0013093655,2.3804258e-05
2376.7324,-0.00059830834,2.0986028e-05
224.89758,-0.0002892134,4.414346e-05
3640.0261,-0.0023948473,0.00014284179
486.2296,-7.35537e-05,8.450266e-05
3154.039,-0.0008672154,5.2733023e-05
3181.234,0.0006436175,5.1213347e-06
594.95483,-0.0020064109,0.00021380969
2881.8425,0.0003561931,9.354843e-05
2826.8284,-0.0010220789,1.3238412e-05
3691.8274,-0.0010872615,6.9993665e-05
838.8049,0.001360482,6.384024e-05
2077.0732,-0.0032654016,9.103187e-05
3831.6213,0.00013228745,0.0012730097
3074.0537,-0.0011453886,7.925973e-05
651.6126,-0.00024266842,0.00016900254
885.3749,0.0006897262,5.2498654e-05
959.30896,8.8995e-05,0.0002052699
282.6468,0.0015171777,3.1304768e-05
1536.2817,-0.0022616875,0.0020293184
2997.263,0.0005780954,0.00018679403
1429.428,0.00035260236,4.9598486e-05
3629.0837,-0.0015051945,2.9203084e-05
682.34503,0.0017347285,0.000107748776
1650.0353,0.0006245273,0.0001484798
2030.5581,0.0005190151,0.0008179104
1758.349,-0.001709649,1.2053558e-05
1886.9415,0.00039090627,1.51823615e-05
1769.2242,-0.00061111065,0.00035254704
878.7623,-0.0014762647,9.954027e-05
1020.5534,0.0012440337,1.8333005e-05
1268.647,0.0013200233,7.423529e-05
3267.883,-0.00084967376,4.7601075e-05
3507.4875,0.00035861967,0.00023775201
2199.0208,0.0013150142,1.1928403e-05
3315.801,9.587832e-05,0.00027002918
2887.504,0.0002941029,9.787683e-07
2071.308,0.000602301,5.7357374e-05
2755.2876,0.0010286522,1.6587364e-05
1473.6545,-0.00029778088,0.00042463368
3571.3755,-3.5672612e-05,4.9974165e-05
3126.63,0.0012309487,6.1435785e-05
3415.948,-0.0025442543,9.742473e-05
1270.2444,-0.00063213345,4.3090167e-05
124.38121,-0.000762261,0.00054147415
3154.6914,0.00212878,1.837293e-05
3729.3499,-0.0008323937,1.9228066e-05
2155.0562,-0.000640864,2.90152e-07
3307.45,-0.00017696725,2.5729773e-06
88.46959,-0.0015536111,0.00030746148
293.8642,0.0017231948,6.9166435e-06
1375.8629,-0.0009785803,0.000265873
212.95958,-0.00015483357,0.00034553866
3322.0361,0.0009774602,4.3604636e-05
2250.1409,-0.00011179066,1.7067701e-05
1331.4773,0.0001372626,9.1215676e-05
3554.2942,0.00034461854,0.00017259394
1276.254,0.0003120769,0.0012066618
659.30505,-0.0011284703,0.00016320095
2085.1052,0.0013560058,6.8938396e-05
3027.151,0.00047629204,0.0001115002
2914.9773,-0.00081174384,2.4364532e-05
2236.6045,0.0010369706,4.1636067e-05
3322.7073,-0.001122983,0.00011230891
2887.9785,9.470192e-05,1.2282135e-07
2872.6929,-0.0003558492,0.00012773908
557.27234,0.00040165838,2.1584644e-06
486.1352,0.000767615,5.5528304e-05
102.582306,0.0002606664,7.994648e-05
303.7999,0.0010795756,1.4628433e-05
2995.9233,-0.0010756517,9.3687595e-07
609.00867,0.0010855625,3.3665467e-05
1073.1543,-0.003916445,0.001283774
2985.8533,-0.00019180276,1.1941176e-05
229.25186,0.0010502322,2.9380924e-05
2311.848,-0.0023875611,8.1142876e-05
2155.4263,0.00048780785,6.886588e-06
3153.3303,0.0008418618,1.7409471e-05
3150.9302,-0.00022362491,0.00010722676
2076.9155,0.00027783038,2.191513e-05
143.46396,-3.6054556e-05,0.0011206456
1315.8711,0.0009499112,5.9193644e-05
2330.726,-0.0015620013,6.887767e-05
3180.0813,0.00043020886,5.8800317e-05
953.48676,-0.00043427522,7.956788e-05
3830.9353,0.0010159937,0.00058602047
3499.4597,-0.0010700198,6.416425e-05
1775.524,-0.0010310439,0.00055404915
1373.9313,0.00016475546,0.0001461597
117.52424,0.0016829763,0.000109184555
708.90936,-0.0009264543,0.00013217732
3627.7544,-0.00090143527,0.00013409919
2569.082,0.00077234476,0.00020957293
1852.5178,-0.00092953705,0.0005284856
1287.3296,0.0010545749,0.00026517193
1027.3342,-0.00074377586,0.0001031851
264.23288,-0.00013650824,0.0001715949
2873.3586,0.00083628215,6.260925e-06
1515.8097,0.0010020577,6.655632e-05
624.5086,-0.000501505,4.296713e-05
2777.9885,0.00020693176,3.666293e-05
2019.2792,0.000903437,2.3738952e-05
3380.658,-0.00026767224,6.0603674e-05
340.00885,-0.0012301783,0.0018531396
277.80673,-0.0009770872,5.160435e-06
2899.5364,-0.00013508998,4.3298896e-05
2243.2856,-6.207296e-05,0.00020019445
1371.3398,0.0009760381,0.00018241843
3288.8423,-0.0011776196,0.00012931856
3060.733,-0.000551901,0.00040007065
2508.3506,0.0009298858,6.2006955e-05
553.0901,0.0008442626,2.806814e-05
1900.0812,0.00019516224,0.00066214945
3644.1147,0.00036071416,2.6646471e-06
2934.136,-0.0012474088,7.4259755e-05
2341.8235,0.0008102777,0.0010713409
2007.6825,-0.00039773594,7.7865676e-05
3396.6558,-0.0005801963,9.810053e-07
700.4213,0.00023905649,1.6837355e-05
3329.4656,0.0015905336,1.8873243e-06
1088.1022,-0.0018093839,0.0040966216
103.80977,-0.0010890642,0.00045479008
2921.8582,0.00050900516,2.7494541e-05
2406.9607,-0.0012563275,0.00013182663
1536.2375,-0.0008901825,5.1469226e-05
600.37946,0.0007794117,9.93588e-05
307.0898,0.00088659656,8.326036e-05
774.6801,0.001080043,1.993531e-05
628.2399,-1.965132e-05,1.6412578e-05
1184.4955,-0.000983766,0.00063990423
2375.5288,0.0003077767,9.762411e-05
526.26324,-0.0001416685,6.796098e-05
243.32487,0.0015021974,3.618009e-05
289.01166,-0.00022574782,7.402654e-05
3058.3225,-0.00081174885,7.142934e-05
1959.3466,-8.926384e-05,0.00011450386
731.6873,0.001050843,2.1188496e-05
2702.4558,-0.0002983447,0.00093180104
3033.0056,-0.0017187145,0.000106789914
1978.2262,0.00026398085,9.6296666e-05
55.3547,0.00022894866,4.658106e-05
2914.5886,0.0012024788,0.00018218075
415.35236,0.00096304103,1.5879366e-05
2759.2903,0.0009120135,3.1632999e-06
462.8395,0.0011513304,2.434919e-05
1868.0991,0.0020087399,0.00031693594
1431.1344,0.0009542066,3.688137e-05
3339.1912,0.0013348025,1.1709558e-05
696.827,-0.00015378835,0.00020739401
827.4849,-0.00078754313,3.8795934e-05
3681.202,-0.00035199343,0.00010597115
1760.1263,0.0011696564,3.5501198e-05
860.2113,0.0003699654,2.3543558e-05
3581.9102,-0.00087127555,0.00012554014
3615.2776,0.0017353602,3.183466e-05
1543.2772,-0.0016362031,1.6537364e-05
916.6505,-0.000150742,1.6824457e-05
740.6906,5.40435e-05,0.00023085554
1811.553,0.004110737,0.0010197166
2242.7947,0.0026654005,1.5910397e-05
2498.644,-0.0011058907,2.6030286e-06
1806.3738,-0.00042796758,9.555568e-06
1879.484,0.00044029907,2.6201146e-06
2672.2454,-0.0006004372,6.0224165e-06
3531.858,0.00026328117,0.00017083093
179.88335,0.00090538274,6.290252e-05
3130.458,0.0026126741,0.00011974454
952.1836,0.0010347745,4.0260773e-05
3385.1677,-0.0013560888,1.4042654e-05
1181.4501,0.0025145821,0.0039972495
1894.8877,-0.0025991611,0.00058878463
2678.4456,0.00022773686,1.2472044e-05
3572.9807,-0.0010331393,0.0001116551
2756.3174,0.001088469,2.9137623e-06
1303.423,-0.0007683172,0.00060471747
11.22584,-0.0010406842,0.00013996745
1523.8518,-0.00022086558,8.48857e-05
3496.4824,-0.0006826962,4.0353723e-05
1455.7775,-0.00015337815,2.1315924e-05
2979.2017,0.00051702216,0.00023985912
596.1039,-0.0020003573,2.8315308e-05
1551.8549,0.0006056367,0.00075654156
1315.5703,-0.0012335922,0.00082315283
1369.5822,-0.0002304578,4.780099e-05
525.4894,0.00017522303,3.7667553e-05
473.7701,0.0011768081,8.050764e-06
1324.1658,0.0011525677,0.001769461
2978.2048,0.0007998993,0.000102083875
3114.0188,0.0018276905,1.1773276e-05
3496.1653,-0.00081364275,0.0020536368
1850.493,0.0004959071,3.79997e-06
917.3279,-0.00043488047,0.00067931414
294.4208,-0.0017877419,0.0002713882
1001.19476,0.000713249,1.827157e-05
1205.8816,-0.0015345316,0.00017212695
2138.5706,0.0020051925,1.8697101e-05
1935.9097,0.0014589657,0.0002188429
1661.1233,-0.0028908588,0.000113544775
3597.3423,-0.0014126318,8.530963e-05
295.00275,-0.00016577834,5.5179364e-05
1724.0544,-0.0006388809,0.00038892817
3674.9062,-0.00039073534,2.5423446e-05
3400.0325,0.00011993166,4.2862288e-05
2678.9539,0.0013330767,1.11710815e-05
689.6666,-0.0005681168,2.0644356e-05
1006.92084,0.00012018581,0.00014652706
3346.3472,0.0006266686,2.2640123e-05
1404.296,-0.0015395227,0.00013260244
2377.0872,-0.00075430115,1.5480407e-05
2849.645,0.0006813231,0.00020438245
1779.8502,0.0008028513,0.00010471387
606.0591,-0.0011404726,7.4313803e-06
2678.2498,0.0011271704,0.00040628944
2802.0479,-0.00039872958,6.651632e-05
1034.4697,-0.0012893477,0.00013943431
1844.6796,0.000107835185,0.00017685659
1929.1638,0.00038872162,0.00011339225
643.84924,0.00057112955,6.948707e-05
1939.2794,0.0010545274,1.0762898e-05
1336.2252,0.0014050815,6.521658e-06
3380.6057,0.0023478717,4.4806624e-05
2469.9363,-0.00041699217,0.000105651125
140.07964,0.00041492315,0.0001312632
1704.3904,0.00050377345,5.5507473e-05
1087.1833,0.00018243246,0.0005955002
512.80664,-0.000103566555,8.45673e-05
3575.4475,0.0014296109,0.00012647096
3829.9412,0.00022436294,4.428967e-05
3931.1316,0.00027276718,2.0829595e-05
3198.5747,-0.0013439528,0.0003123878
289.17792,0.0009320773,2.2696024e-05
2325.2544,0.0009891428,0.000118982876
643.59033,-0.003591648,0.00011765825
1766.1189,-0.00033141792,8.514601e-05
3475.761,0.0010171892,2.8747672e-05
142.76385,0.00086170237,0.00087742275
1005.81866,0.0009796782,0.00010682104
2915.187,-0.0009441012,0.00016643519
321.69775,0.0007794599,0.00014808225
2078.832,-0.0019977232,0.00022888598
665.6455,-0.0014370503,3.5920075e-05
3306.898,-0.0019685784,9.711521e-06
2408.7842,0.0012187767,0.000254559
2019.3773,6.819148e-05,3.7508962e-05
1580.7665,-0.0005576727,1.5456279e-05
4052.3801,0.0019840265,0.00035932474
911.28455,-0.00021372522,0.00048104225
3401.2908,-0.00029294775,1.36462795e-05
77.95787,-0.0008397784,7.165772e-05
3650.4946,-0.00034338594,3.2471395e-05
1603.2379,-0.0005521783,9.9601624e-05
3886.291,0.00086537993,0.00079747505
1616.5947,-0.00047761344,3.1297983e-05
3728.8171,-0.001525431,4.604872e-05
2835.9084,-0.0013928345,7.539813e-05
1095.2323,0.0053095217,0.0012359283
661.25323,-0.0010808099,9.935093e-05
2201.8384,-0.0016587485,0.00011952573
2229.279,0.0011141538,3.853824e-05
2960.27,-0.0016235515,9.255024e-05
1316.7056,2.0927502e-05,1.4145669e-05
3881.273,0.0006775682,0.0008157166
949.2371,0.0012833332,1.4939683e-05
1601.8625,0.0002615575,3.3374497e-05
1074.2485,-0.00084663817,0.00063656195
2347.2144,-0.00062683737,2.776721e-05
968.72784,-0.0018289719,8.157242e-06
3048.3906,-0.00013430005,2.5972951e-05
975.14233,0.0012885011,0.00034224972
2443.741,-0.0016419706,4.5013134e-05
2242.7346,0.0008245935,1.280188e-05
3672.6868,0.00088353985,4.6766298e-05
526.4323,7.7107834e-05,6.265998e-05
1331.7936,0.0003441558,0.00012695612
3017.725,0.00016406343,0.00016366575
738.22894,0.0010503827,8.300176e-05
1050.3987,0.0019528326,0.0007215093
286.24854,0.0004273689,2.0806887e-05
3465.591,-0.00080280623,4.3797485e-05
2835.2634,-0.0010218216,4.765382e-05
1318.7924,-0.0017877029,2.105871e-05
2527.896,0.001104544,0.0012361937
1462.2023,-0.00060985936,0.00022263758
2891.0657,0.0009839623,9.316293e-05
1212.0907,-0.004096875,0.009356845
1938.5898,-0.0007428875,2.0483032e-05
2377.3945,0.0009284649,1.682421e-05
3248.5266,-0.0011689212,1.7736764e-05
3501.731,-0.000503455,0.00010012345
774.655,9.0417445e-05,2.5467274e-05
1810.4185,-0.00018290851,0.00029621198
1144.097,0.0019034239,0.00033413392
1757.1339,-0.00040103437,4.9892904e-05
2524.5308,-0.0004193216,1.8364166e-05
1074.27,-0.0036866565,0.0001945358
2489.869,4.1363182e-05,0.00010014343
714.49976,-0.0014534574,0.00037615286
2527.3923,0.0004706215,4.9164657e-05
2929.5356,0.0011353239,3.3274333e-05
3700.3293,0.0008418802,9.838839e-06
769.0722,0.0007238972,4.633316e-05
1968.0822,-0.0008778573,0.00011422007
3324.4485,0.0015405025,0.0004594943
427.9147,-0.0018293787,0.0007057737
2771.1685,-0.0013109869,5.9485443e-05
1265.8188,0.0011128967,1.578334e-05
2085.3838,-0.00033713924,4.2617572e-05
2689.1362,-0.00033304308,7.817258e-05
1870.5975,-0.00017607321,3.4047112e-05
1186.3226,-0.0018929841,0.0039549284
3617.8408,-0.0015550408,4.691479e-06
769.67706,-0.0013252547,2.0195142e-05
1968.631,0.001061864,0.00012485901
2489.8484,-0.00024620944,0.00010592196
1205.7686,0.0020171877,0.00029488877
654.0482,-0.0009539543,0.00012458082
2246.5825,0.002925802,0.0010857056
2006.2291,0.0022750092,9.854728e-05
2842.9573,-0.000582147,9.7183605e-05
2993.2783,-0.001482838,2.2956232e-05
263.00537,-0.0020876713,8.355859e-05
3457.7368,0.000741055,0.00028137327
2220.0828,0.0011205347,0.000107311906
3071.7798,0.001519577,4.458064e-05
1989.6865,-0.002311536,3.9338585e-05
1869.3737,-0.0013147319,5.453542e-07
2891.2607,0.0018896324,0.0007994673
1967.9445,-0.0016099288,0.00011145539
2022.5178,0.0017324181,2.0837768e-05
442.995,0.00067064853,0.000617103
790.9396,0.00085287064,2.0215597e-05
845.8769,0.0014191979,0.00018873668
2670.7646,0.0002816652,6.741126e-05
826.2208,-0.001430476,6.086671e-05
2307.354,-0.0016087304,0.00010256858
28.71616,-0.001629737,2.083651e-06
3484.789,0.00042778716,0.00014422461
3572.5957,-0.00065217837,7.107098e-05
373.36642,-0.0003939134,0.000120968034
623.14545,0.00041405333,0.00035953926
2474.2048,-0.0020680362,1.4196285e-06
585.18536,0.00026076235,9.600031e-06
765.53046,0.0015484437,0.0002004454
3971.1763,1.2982271e-05,0.0020983545
3765.5767,-0.000800911,8.440272e-05
2258.39,0.00022373587,7.564267e-09
1028.0049,-0.0010507976,0.00022513987
3105.498,0.0002626935,0.00014629432
2951.6157,-0.000402582,9.576799e-05
767.3658,0.0011799616,7.013639e-05
850.663,0.0011071262,8.65927e-06
2682.6638,0.00034940275,1.2177565e-05
1601.4424,-0.0009812785,0.00057025196
1398.254,0.00103774,1.6468082e-05
855.69116,-0.0005232031,2.1640195e-05
95.909096,-0.00032342697,0.00035123868
339.80563,0.00066616875,3.670059e-05
405.97147,-0.00067342195,4.8932812e-05
3345.4495,-0.00037664518,0.0012957049
270.7719,-0.00051398994,4.8577138e-05
3545.8804,-0.0026760758,0.0001243028
3153.1995,0.0015562847,2.0017321e-06
2758.5776,-0.001537277,7.2652224e-06
3246.3572,-3.950959e-05,9.024795e-06
2023.1042,-0.0017994302,0.0012570857
1675.7926,0.002070986,7.597614e-05
1175.5156,0.0013945391,0.0015023887
381.77087,0.0006992466,9.4493094e-05
3270.7307,-0.0004884075,0.00015213559
556.8622,0.0006366472,0.0013119457
2886.8782,-0.00069206144,5.1550487e-06
1000.33466,-0.0015870258,2.7142352e-05
1700.7827,0.0006705339,1.83015e-05
1543.2631,0.0018983749,1.4850417e-05
1164.0757,-0.0007256209,0.000106116764
2429.3928,-0.0013986151,1.34303955e-05
840.6095,0.00030193958,0.00016223437
2165.297,-0.00018035612,0.0001811086
2819.5662,6.6534354e-05,8.61546e-05
1182.3655,-0.0019949335,0.0040351013
2815.5784,-0.00022514943,6.12339e-06
764.1348,3.9290568e-05,6.691534e-05
2242.7761,-0.0011028828,1.670047e-05
2823.808,-0.00109941,0.00013905775
3178.8945,-0.00063023425,1.3446915e-05
2040.6262,0.00082688365,2.7489248e-06
3500.6035,-0.00032542326,0.00012917024
643.4869,6.577309e-05,9.124058e-05
2247.7917,0.0014058865,1.8302362e-06
4118.1294,0.0032018605,3.3083456e-06
627.50745,0.0021745537,0.00039501648
1858.966,0.0008357818,3.8461338e-05
1896.2192,0.00012529636,2.2422319e-05
1865.9297,0.00018071992,5.4586013e-05
2436.5151,-0.0015148133,0.0013091064
1941.2957,-0.00064085005,0.001245257
1725.5413,0.001163994,0.002144818
281.07428,-2.8948802e-05,0.0017309979
2563.2942,0.00087905064,9.810541e-05
587.5496,0.000974203,6.268402e-06
114.26555,0.00063605467,0.00027545684
4029.0886,0.001156642,0.0004727264
3131.9834,0.00091040524,5.78233e-05
1530.606,-0.0020426745,2.6909902e-07
11.114462,0.0014592708,0.00048815808
2762.746,4.4291206e-05,2.6747006e-07
2280.7432,0.0006416157,0.00016455796
289.0893,-0.0005285128,2.5016358e-05
767.6529,-0.00060879055,0.00023958103
2375.5732,0.0015849753,0.00010676154
2041.7191,6.593041e-05,0.0007565458
3693.5798,0.0007911129,1.3530639e-05
1844.6196,-0.0004097489,3.3759377e-05
1654.4648,-0.0025350368,7.453144e-05
536.7084,0.0016496184,0.00036590826
3180.0325,0.00024719822,5.3745993e-05
1403.3452,-0.00077655405,3.066394e-05
3765.9314,0.00022904815,2.8558128e-05
664.0811,0.00053276826,0.0004394117
3827.7996,0.0020137823,2.1352747e-05
766.90375,0.001733191,4.858243e-05
3491.9456,-0.00070828345,7.860117e-05
264.76483,4.7963975e-05,2.2342345e-05
528.3714,5.923011e-05,8.603217e-05
