Frequencies,Phase shift,Amplitudes
372.6872,0.00042370352,0.00011677702
3580.3057,-0.00080887706,2.0525335e-05
1492.0831,-0.00069379795,0.001517393
3243.962,-0.00081142085,-2.5030056e-05
2486.1504,-0.0011132795,0.0001804968
3390.826,-0.00068431237,-2.2192173e-06
1224.6633,0.00048216493,-0.00014303446
1259.2773,0.00044408767,0.0003290377
273.34485,-0.00023939535,-4.29301e-05
1660.9271,4.530233e-05,-4.9943496e-06
2982.1787,0.0011105328,-3.5984907e-05
2322.7676,-0.0005969814,-1.5840213e-05
2737.617,0.0013733245,-7.932381e-05
2856.808,-0.0002208071,4.87181e-05
973.0121,-0.00073332165,0.0002732594
1419.5001,0.00078200805,0.00022019305
2432.5203,-0.0027548699,1.1734934e-05
3726.864,0.00013981505,4.668008e-05
310.19083,-0.0029638961,0.000102881924
3457.736,0.0009918041,-8.266387e-05
2490.5059,0.0008448366,2.9119605e-05
2519.4187,-0.0021000218,-0.0009814306
2031.652,-0.0012741956,0.00015327762
2640.0476,0.002369324,5.443582e-05
1225.1857,-0.0016029815,0.01039088
319.9013,-0.002577074,-0.00011945598
3122.1924,5.7577336e-07,-2.6655127e-05
2982.9966,-0.00023944616,-0.00070224237
2153.1392,0.00034273358,-2.54066e-05
1566.2059,0.0022208637,0.00016740053
2485.8828,-0.00087201805,6.447328e-05
991.83905,-0.0016013852,0.00015897083
2671.2515,-0.001438538,-0.00012024923
405.86026,0.0005493455,8.54328e-06
328.8809,0.0014636508,-3.878247e-05
2433.8853,0.00080485124,0.00011161047
2053.6274,-9.602809e-05,-1.7581602e-05
3246.7507,-0.0012260285,-1.3110059e-05
3932.4463,0.0023720851,-0.0003312878
2032.4181,-0.00070479064,0.00013188478
3014.1633,0.0009627043,1.9990635e-05
1203.6749,-0.008198849,0.01907903
3709.6873,0.0013846494,1.5097531e-06
1666.2446,0.0011421804,5.445138e-06
1110.8774,0.0005469587,0.00043773802
1760.317,-0.000580177,4.453372e-06
116.522896,0.00084166025,7.366245e-05
1999.1279,0.00043645594,-2.9973966e-05
2794.6448,0.00048731765,0.00020878954
3630.3142,0.00090103725,-1.5520912e-06
858.21246,0.00014995028,8.48925e-06
1992.1508,-8.823463e-05,-4.7599835e-05
1168.3379,-0.0014671495,0.001099374
2539.9688,-0.00045118507,-1.1807493e-05
1587.3978,0.0016800916,-3.0385015e-06
1736.4292,0.00031871587,1.7922974e-05
429.58798,0.00095746526,4.1883814e-05
3657.6814,2.0216252e-05,0.001928847
366.27625,-0.0008047129,0.00025572884
2524.6228,-0.00030545573,9.907345e-06
9.876054,0.0008512781,-3.5792735e-05
2420.1677,-3.8874954e-05,4.1125422e-05
1026.5514,-0.0005467178,0.00023054698
1397.3188,9.267051e-05,0.00072556554
209.1631,0.0011849935,-2.0055966e-05
3590.6697,-0.00015430948,-0.00058256777
3239.4639,-0.00044952368,6.9778696e-05
404.93027,0.0012148649,-9.361348e-06
2114.3262,-0.0006439334,-2.286111e-05
1506.972,0.0010753608,4.1525123e-05
690.79834,0.0001278265,-4.479892e-05
406.26614,0.0010885464,1.734121e-05
3672.2266,0.0012563406,-0.00010030504
2797.5217,-0.0006617544,-2.9600673e-05
1674.885,0.00043713363,-4.4744924e-05
2621.782,-0.0010082113,5.4827593e-05
2991.1843,0.00015167605,8.02379e-05
1766.5621,0.0021983257,-3.5419427e-05
1698.502,0.00033653254,-4.5146207e-05
1533.843,-0.00027600073,0.00012929465
1007.08624,4.8013357e-05,-0.00037123836
824.565,-0.00023959014,1.2548933e-05
1419.9634,0.00095307565,4.4263532e-05
2706.649,-0.00031330175,-3.207771e-05
2707.9946,-0.0010401058,-7.3086983e-07
2169.519,0.0024125897,-2.5013253e-05
2175.4443,0.00014801505,6.551974e-05
1950.6102,-0.00034274888,-1.1007826e-05
3929.4617,0.0024715308,3.2276945e-05
2595.0837,-0.0011524287,0.00030348386
1969.0992,0.0003651072,-0.00010951502
824.3982,0.001762275,1.5530648e-05
2739.6987,0.001521933,9.743158e-06
1369.5472,0.00050563883,0.00010574091
2234.7112,0.0032339452,-9.0436035e-05
684.2964,0.0016959684,-9.645169e-05
97.53758,-0.0006738229,-1.7217884e-05
2147.8867,0.00039740052,-1.3607041e-07
1282.3167,-0.00038280306,-0.00041216114
1494.5559,-0.00038912182,-0.0003039858
1922.7252,0.00095576164,-3.5839057e-05
2123.2673,0.0006574308,1.1854892e-05
2786.7805,0.0025462646,3.0797368e-05
2116.2375,-0.00026415192,-0.000578773
1399.9119,-0.0008612677,-0.0014169165
907.6895,-0.0004967377,-5.2482836e-05
3425.609,-0.0013939401,-5.7264847e-06
3966.9705,0.00032582955,-7.210077e-05
2555.6072,0.0011135938,6.18837e-05
3144.2354,-0.00026109835,-0.00015265055
2881.9844,0.0013153844,-5.470748e-05
991.93,-0.000855532,0.00011441154
49.79224,-0.0022655416,6.050739e-05
367.13376,-0.0008470368,-0.00035042295
3278.7004,0.002215018,1.820625e-05
70.71075,0.0023768723,-0.00040247446
14.248806,0.0024366716,0.00089040824
3084.8208,-0.00012202289,1.6842967e-05
123.14471,0.0011118962,0.00013008961
1739.0167,3.7940907e-05,-7.873955e-05
829.7756,-0.0005316387,-5.565079e-05
2684.7974,0.0017639368,-5.2022384e-05
3665.6084,-0.00046433046,-5.749506e-05
436.41162,-0.0005538692,0.0001557892
1329.0659,0.0014586956,0.0005406812
2043.8574,4.216046e-05,3.202979e-05
1519.775,-0.0007402824,-0.00013106946
2302.8887,0.0016692228,-5.6497076e-05
2715.889,0.0018921193,-0.00024896982
2115.6897,0.0007245579,0.00032196505
615.7515,0.0017034886,3.6256653e-05
2809.2786,0.002059028,-2.0715834e-05
65.809525,-0.0026627672,-0.00062822876
3159.2314,-0.0015162312,-0.00028712844
1437.0692,0.0007035587,-0.0013485373
2114.717,0.00079833926,-1.5873033e-05
3283.5828,0.0015641807,-6.1386854e-05
1942.7444,-0.00096175115,-0.000257436
1492.7655,0.00065228983,-2.676528e-06
1285.6614,-0.0017766028,0.00071924244
2980.1604,-0.0014148485,-0.0001039235
1746.4734,-0.00091452437,3.7842517e-05
990.7725,-0.00038831434,0.00064353464
2052.1787,0.0008032456,-1.7980952e-05
3142.5127,-0.0004665586,-4.5254248e-05
2860.03,-0.0011379524,-4.304885e-06
1159.7976,0.0009025794,-0.0018861988
694.8861,-0.0005652078,9.267319e-05
3280.1863,0.0011164548,-4.647609e-08
3329.9827,0.002550173,-7.0338056e-06
2987.8726,-0.00061393535,-4.6454636e-05
1105.897,-0.0046286136,0.0018806494
122.5073,0.0018075077,-0.0002679162
2642.5925,2.0793317e-05,-4.5150184e-05
969.68884,0.000112531634,-1.609998e-05
3799.2966,-0.0011485685,-0.00027848236
2432.771,-0.0011607376,1.4036273e-05
2269.1594,-0.0006188274,6.9934336e-05
595.06335,-0.0034912436,7.278346e-05
3331.455,4.788816e-05,8.7986184e-05
181.90926,-0.00017477431,0.00015439269
167.65788,0.00069965184,2.2046186e-05
364.3871,0.0016639314,-7.1428636e-05
1763.7698,0.00017079485,-5.398633e-06
1232.7407,0.0030454125,0.00054591714
119.7665,-0.0012415615,-4.610251e-06
2522.287,-0.001308069,0.00038092092
2263.5002,-0.0016464365,-6.9471374e-05
3453.1575,0.0005598439,-0.00014146845
1259.086,-0.0003260488,0.000846779
1673.6967,1.2841322e-06,0.00015430785
2120.6475,0.0003231788,8.605633e-06
1697.2783,-3.132344e-05,-2.2405588e-05
3187.3416,0.0013262687,-0.0008629877
2034.767,0.0021076456,-0.0005187903
3189.5247,-0.0013499015,5.0431492e-05
16.357824,-0.0009760233,-7.151354e-06
2642.7349,0.00046740312,5.7254306e-06
3525.7375,0.00025548483,1.29531845e-05
1392.1201,0.001505997,-1.2866242e-05
1957.183,0.0013309802,0.00015701883
1933.1992,0.00059644465,-0.00028207316
1662.6633,-0.0006666374,0.0007024374
1551.9602,-0.00036037297,-4.3007035e-06
2808.1323,-0.00010083767,-8.7755296e-05
1911.957,9.856415e-05,-9.4548435e-05
1491.8284,-0.00019981888,4.147644e-05
338.19254,0.0011763959,-3.263087e-05
1314.8857,-0.00016582133,0.0041773026
1138.0765,-0.0031427527,0.006914979
913.2437,0.003392942,0.0012607577
1851.782,0.0010900736,-0.00023848284
814.05304,-0.0014487174,0.0016321776
1743.9213,-0.00046763752,9.0996786e-05
2562.559,-0.0013567677,-9.323578e-05
1766.0836,0.0016491545,-3.8898874e-05
3087.7935,-0.002188208,-9.521382e-05
2035.3246,-0.0016912993,-8.9832865e-05
801.3027,-0.00020652617,-3.9907587e-05
3056.6113,-4.087487e-05,-7.5544776e-05
2384.661,3.1013795e-05,4.1393483e-05
1856.1891,-0.0018025442,0.00011864883
805.57336,0.0014223786,1.02571175e-05
2033.9238,-0.0011352734,-0.0005765322
87.42861,0.0027452281,-0.000107359294
3555.2847,0.0018619983,-0.0009049465
1942.6342,-9.7082724e-05,-4.025205e-05
173.62755,-0.00087070395,0.00012088882
510.72253,-0.00091961777,-0.00010762781
430.65897,0.0001482058,2.3011977e-05
970.49023,-0.0011371031,2.8384889e-06
286.22476,-4.0609917e-05,-0.0001417112
2626.5398,0.0009702453,-2.0768271e-05
687.26227,4.0817074e-05,-6.448888e-05
3843.5688,-0.0009885199,-5.2618845e-05
2430.5156,0.000492292,0.0001874419
844.3762,0.00023364564,3.9313607e-05
3278.4053,7.874831e-05,3.5758952e-05
2373.2236,-0.0012915579,-0.0011247316
1877.9485,0.0023142947,5.3806634e-06
562.0947,0.0007031008,-4.006733e-05
3108.742,0.0023004906,6.073413e-06
1005.535,0.00053229294,5.5642945e-06
2127.4045,0.0004926692,0.00022505815
406.1942,0.0009717935,1.32243595e-05
1193.2845,-0.0011170204,-0.006584583
667.07275,-0.0014524412,0.00016187044
403.9609,-0.0025287159,1.7707167e-05
2711.1028,0.00012213773,-3.463802e-05
1670.1649,4.3643653e-05,-3.8542486e-05
3738.6147,-0.0013963836,6.862548e-05
2876.304,-0.0010918059,0.0012649787
1130.9833,-0.003536355,-0.004978702
1618.526,-0.0012332618,0.00012193026
2656.3835,0.001077385,4.884788e-05
3889.881,0.00066077913,0.0006632793
2981.7676,0.0016308485,-0.0001707506
1330.8328,-0.0010788568,-6.527818e-05
3676.5107,-0.0011996403,4.650659e-05
1924.5679,0.00090400537,-3.8508847e-06
2168.4028,-0.0013776947,-3.358309e-05
3225.8188,0.0009597774,7.128744e-05
156.99823,0.0015767751,-0.00019305627
1193.0671,0.0020788591,-0.02057717
1019.77203,0.00067466625,-2.7464466e-06
2768.0693,0.0011786988,-0.00012572168
3580.9219,-0.00086701574,0.0019052324
2114.8914,-0.00069182966,-2.190983e-05
2856.8796,-8.9234236e-05,5.1883133e-05
3893.962,-0.0012946776,-3.265162e-05
2115.1265,0.00010382332,-1.7832768e-05
2168.6067,0.0018831339,-3.1988693e-05
1063.8356,0.0038075403,-0.0004573872
3457.0107,0.00062003994,-0.00014494886
488.19232,-0.0011888263,-9.09446e-06
12.931147,0.0012565216,2.1630636e-05
3570.2412,0.0017887069,-2.2308686e-05
3631.3635,0.00017908006,-0.000362172
847.7836,0.001978184,-5.582451e-05
132.28546,-0.0007705476,-0.00022974263
1754.8306,0.0008453036,4.666755e-05
3011.4993,0.00043400377,-1.1105458e-05
61.750465,0.00053224183,3.6492784e-05
1488.4425,0.00053461106,1.23804675e-05
338.38412,-4.9517246e-05,-4.4475295e-05
1720.4316,-1.9195568e-05,-1.3240255e-05
511.85794,-0.0003370111,-1.1835732e-05
3378.915,-0.00024833108,1.0366258e-05
2737.6548,0.0016755428,1.120693e-05
3381.9333,-0.00044950002,-8.41479e-05
3498.515,-0.00075225264,0.00011288253
1680.7571,-0.00012456963,0.00012541749
3321.9512,0.00011235684,0.00010674067
343.7569,0.0005987389,3.4479464e-05
443.57846,0.0018558466,-0.00023648964
31.067408,0.00080228935,0.00014767797
21.616034,-0.0018752394,3.334377e-05
3756.4673,-0.00030404117,6.5593204e-06
3404.637,-0.0006248204,-2.4192797e-05
525.8085,-0.0017121455,8.4797204e-05
2170.5605,-0.00097484374,-4.379063e-05
1573.1277,0.0022128138,2.3341234e-05
1942.1466,-0.0031327368,9.7306465e-06
2738.452,0.00028575948,-2.8680222e-06
3398.6782,-0.00061732274,-3.7528025e-05
1992.4668,-0.00081613124,-8.5578344e-05
2219.7947,-0.00083666336,4.2377956e-06
2980.209,-0.0010677906,-0.00016294705
2882.2698,-0.0022344387,-0.00022568907
3043.9324,-0.0007508609,-7.642626e-06
447.66837,0.00081566325,9.565153e-05
230.51738,0.0018314134,0.00016543109
2540.0713,-0.00067121594,0.0015784235
358.1407,-0.00029499232,-6.484847e-05
1455.7556,-0.0011873974,-6.690593e-05
1125.5133,-0.00039325844,-0.009301472
2422.8362,-0.00079092005,-0.0010176537
1021.5924,0.00040873972,-7.7912686e-05
837.32043,0.0014985638,3.9983333e-05
2497.5657,-0.0013158757,6.480439e-05
331.85983,-0.0008056753,1.2367071e-05
618.585,0.00028808258,0.00021577012
1917.3301,0.0004028214,0.00093246263
3136.6719,0.0015150907,8.64435e-06
62.08286,3.9487153e-05,0.00011753075
2624.9072,-0.0022149747,2.4564455e-05
1877.5073,0.0006911327,5.1815855e-06
684.4594,-0.00044385798,-9.443554e-05
2411.3281,-0.0018951086,0.00010438625
1326.3348,-0.00047626565,-9.197863e-06
959.5333,-0.0016320252,0.00028487763
2545.6628,0.00029302985,0.00061206124
3666.8938,0.0007792637,-3.067231e-05
1745.1511,4.2690524e-05,4.556017e-06
424.38672,0.003407373,-0.0020038942
993.74115,0.00091721024,3.351712e-05
2687.882,-0.00027184503,6.5816246e-05
1513.4442,0.0019205217,-5.53336e-05
1873.6763,-0.0010106227,2.460979e-07
1961.8179,-0.00022938313,0.0001296202
3808.845,0.0017089032,-0.00012394844
2516.6392,-0.0009426904,-8.0883045e-05
509.56274,-0.0009914014,-9.979191e-05
1664.475,-0.0004262623,1.6915668e-05
1451.929,0.0033259285,0.0012390291
4199.0034,0.0030152635,-0.0010487834
13.925153,-0.0024702072,0.00074321363
523.78815,-0.001009907,0.0020245074
3707.984,-0.0008235585,6.4902133e-06
2341.529,0.00020931232,-2.127099e-05
3468.3525,0.00086756755,1.09861285e-05
731.44366,-0.0015881895,-0.00013461758
3848.1528,-0.00023351252,1.5938605e-05
372.5259,-0.002241428,0.00025024026
1534.5,-0.0009843229,0.00011438086
3397.909,-0.0003116786,0.00015626966
242.6182,-0.0010185264,2.4610277e-05
2535.7498,0.00054536236,-0.0014255277
185.40823,-0.0010508555,0.000109680754
1856.617,0.0020098744,3.6268433e-05
1877.7817,0.00055359455,-3.6553918e-06
71.63903,-0.000805659,-9.717707e-05
339.67706,-0.002540262,-8.138517e-06
695.02423,-0.001889669,0.00012697089
2616.3645,-0.0008348266,-7.186359e-05
3880.114,0.0017983529,4.5393303e-05
3382.1482,0.0015529586,-8.296347e-05
1551.6028,-0.0020833653,0.000121866695
2631.0322,1.5989826e-05,-7.452852e-05
3248.3804,0.0002537705,-1.4597617e-08
1879.8508,0.00017537172,-2.5308447e-05
2046.9454,-0.00085144094,1.8696994e-05
2697.2102,-0.0005950388,2.7462265e-05
2418.1653,-0.00087341334,-3.1641604e-05
708.0916,0.0008213852,1.4617313e-05
3880.8665,0.001926066,0.0005359477
3666.9114,0.00094313343,-2.2165224e-05
2529.2502,1.0542676e-05,1.0389001e-05
1506.9047,-0.0005960694,0.00040081123
1651.4337,0.00047931372,-0.00012824695
2243.2646,0.0012578436,0.00021159957
3708.2922,0.002422742,2.3806542e-05
1896.5118,-0.0019435438,3.9782914e-05
3621.7002,0.0013279051,-3.0020835e-06
752.50024,0.00089488,5.676991e-05
304.70892,-0.0019025881,-2.4592535e-05
1576.4924,-0.000800949,0.0001128967
3147.0325,-0.00023554078,3.6754056e-05
2155.557,-0.0034790211,0.00016907905
1274.1119,-8.314698e-05,-1.6085016e-05
986.10626,-0.0026709656,-0.0003498345
16.429232,-0.0011310878,-6.807095e-06
2146.1147,0.000613747,-0.0003735399
1246.5223,0.0020179607,-0.0147694405
2525.5151,-2.352541e-05,-0.0008912306
65.131134,0.00211711,-2.4723287e-05
2980.9294,-0.0012016544,-4.284243e-05
750.28076,0.000683823,4.0133973e-06
819.4125,4.7499972e-05,8.839201e-06
4119.834,0.00022029145,-0.00032594867
1275.9663,0.0006536499,-0.0026752613
2166.1243,0.0016615669,-1.6564474e-05
4072.6216,0.0026192875,-0.0007336234
496.4723,-0.0013199641,0.0021242131
3268.6304,-0.0014602955,-0.0020031477
336.58765,0.0003236247,-0.00024669527
1159.7327,1.1436743e-05,-0.0024736756
3374.246,0.0002387122,-5.9306512e-05
3617.205,-0.0011730989,-0.0002091539
1269.5427,0.0012424237,0.003817802
992.2071,-0.0013601087,6.3262785e-05
844.5757,0.0005923836,2.098166e-05
2044.7043,0.0020430344,0.00063131447
669.76996,-0.00021388732,-2.0802036e-05
3076.4038,-0.0014332859,-7.7204255e-05
3502.9448,0.0003050215,1.25119195e-05
855.13104,-0.00038712,0.0003148056
3234.8472,-0.001414122,5.2979067e-05
1012.4206,-0.00020757364,-0.00059473625
3157.5015,0.0011948192,-0.00074018264
3522.149,0.00087201816,-1.0058619e-05
2431.1938,-2.5480016e-05,-0.001168106
3636.6838,-0.00018251345,-0.00028611813
1714.843,-0.0002798178,1.7773946e-05
1721.7697,-0.000986955,-0.00010018201
588.23895,0.00093662075,7.3321276e-06
3433.0425,0.00057242735,1.0229611e-05
795.92224,0.0006004718,0.0013530614
2201.3071,0.0023867255,7.7459896e-05
3900.485,-0.001183832,0.0012581451
3183.8186,-0.00068068487,3.0438601e-05
689.60565,-0.00020371554,9.730066e-06
2443.2622,-0.0003691624,8.052554e-05
1210.7804,-0.0023089543,-0.00035508393
666.23584,-5.9865844e-05,0.00019616993
2877.4165,-0.00025684055,1.0588033e-06
513.89886,0.0014424124,-0.000106552376
2049.8582,0.002129293,-0.00010959162
3457.7656,0.0011389907,-8.975081e-05
2116.557,-0.0015977093,3.102304e-05
188.71213,0.0008332241,-0.000343494
3220.6526,-0.00057692954,1.4343981e-05
842.04376,-0.00060871005,1.7369319e-05
1769.3096,0.00081209064,7.232726e-05
2434.555,0.002276446,8.39372e-05
2418.6445,-0.0018070544,-1.2922146e-05
2395.251,0.001409675,7.864252e-05
384.16626,-0.0014466591,0.0010686349
2817.2385,0.0003130833,2.704285e-06
3246.0896,0.00044640177,2.3547656e-05
347.6749,-0.00081540935,-4.3988915e-05
3928.8618,0.0009790254,-0.00077487715
632.1922,0.0015483947,-0.0023889227
86.33405,-0.00040633924,-0.00045298063
120.92374,0.0017470799,0.00014095934
443.65347,-0.0004447674,-0.00015526965
1453.6132,-0.0024033373,-0.00015150059
3717.151,0.00040171779,2.2698645e-05
444.00085,0.00058443716,0.00013861443
1409.2147,0.0012774653,-6.042244e-07
2631.8125,0.00072930905,4.032491e-06
3211.8953,-0.0009883792,-0.00012770758
184.71658,0.0020641473,7.888387e-05
3706.0593,-0.00085956196,6.4976186e-05
174.26811,0.0023570105,4.9367998e-05
3837.2734,0.00030483064,-7.0054884e-05
1442.7723,-0.0014697668,8.680143e-05
2682.293,0.0008042207,-0.0013924503
3676.5732,-0.00061713904,4.4086635e-05
2974.134,0.0008405254,-0.00038135896
1748.8334,0.00029500012,-2.0413689e-05
3044.2224,0.0012234205,1.9294926e-06
741.94867,-0.00073713216,-0.000104757615
3838.0251,-0.00025645774,-0.0017724732
2445.9954,-0.00072248006,-2.8384648e-05
1962.7935,-0.00081253593,0.00024955283
1276.0559,6.890722e-05,-7.1721464e-05
2196.6985,-0.0006860916,0.00021728301
2492.6648,0.000114354545,-3.3494474e-05
3580.22,-0.0010898967,-0.00029640566
1033.7921,-0.00028097717,0.0005720163
5.6594405,-0.00077933987,-8.9508765e-05
3638.1038,-0.00031542752,-4.812221e-05
2732.3508,0.0036770878,-9.2417395e-05
2841.5771,0.0013738672,-5.351384e-05
2858.1887,0.0028098063,7.773523e-06
88.512436,0.0013924645,-3.6243684e-05
3703.6365,0.0021479495,-3.8620332e-05
1279.8041,-0.0009634376,-1.3936738e-06
345.8385,-0.0018467186,-3.4521043e-05
337.12997,-0.0010898379,-0.0011221472
2485.0144,-0.0011177846,6.7011075e-05
2247.9084,0.00075817906,0.00018960265
810.72754,-0.0014795869,-0.00012174684
1654.4097,0.0011038259,0.00024812226
1898.4213,0.0015751775,9.829016e-05
2691.6992,-0.0010687266,-0.0010064297
1329.9518,0.0006312502,4.371519e-05
910.3365,-0.00016113672,-4.3166787e-05
3751.734,0.0006071273,7.135998e-06
2184.7383,0.0010077421,-0.00013504164
3836.058,0.0007516392,-5.833164e-05
1569.2223,-0.00085376296,5.121769e-06
3437.3162,0.00013789766,5.3387626e-05
2933.2168,0.00031648178,-2.7874628e-05
3708.6538,-9.639326e-05,4.594885e-05
2857.184,0.0001244713,4.5101224e-05
269.85126,0.0020184782,6.681596e-06
1018.07336,0.003035552,0.00021789075
2497.4458,-0.0010409784,3.9595958e-05
233.7048,0.0003660078,-3.4597151e-06
524.26794,0.0005876154,4.906513e-05
3730.3792,0.0020730055,-0.00028069582
121.64971,0.0012574955,-0.0012150194
2976.1743,-0.002274191,1.5289386e-06
2106.8223,0.0016087382,0.00015800491
1790.0026,0.0006689811,0.0004256477
2301.773,-5.3542597e-05,-1.886661e-06
3272.2068,0.0013072207,0.0011367783
1193.5089,0.00041230934,-0.011615956
2323.0361,0.0021366659,-9.649916e-06
3959.946,-0.0009990485,-8.5909705e-05
3589.2366,0.0006044058,-3.5604815e-05
3286.0015,0.00081436057,-0.00021034693
2792.1033,0.00021970824,0.00022327634
1100.3022,0.00066612044,0.00036555462
2095.7607,-0.0001924078,-0.0002916946
668.8797,-0.000113364804,0.0019031746
93.26792,-0.0020373436,0.00024405227
524.20087,0.00069282326,-0.0005916635
1664.3486,0.0006125568,-3.3878263e-05
4101.1797,-9.149533e-05,0.0009453319
2862.1038,0.0009224551,3.933782e-05
888.0759,6.834627e-05,7.844655e-06
3251.9604,0.00067105703,7.99524e-05
204.4823,0.001602407,2.6843523e-05
3523.806,-0.0008484579,0.000119041644
2147.116,0.0015911225,-0.00020161747
1413.506,-0.00036669875,-0.001091416
1388.2104,-0.002026329,-1.0345862e-05
3157.576,-0.0013719312,-0.00053599675
3691.0815,-0.0002796893,0.00016354938
1302.4961,-0.00092972856,0.00013073743
2736.302,-0.0002717066,-0.00020436193
2989.8306,-0.0011910246,5.6845587e-05
3187.6487,0.0007937944,-0.00028824358
3086.8113,-0.00043460127,-0.00012693818
1117.7512,0.0016804696,-0.00043512852
3635.068,-0.0002751778,-0.00016795102
1000.1249,0.0016686805,3.879029e-05
778.7835,-0.00030526583,2.9387385e-05
2520.103,-0.0013138521,-6.8416266e-06
2026.999,0.0028189814,-0.00029712377
964.90295,3.7755883e-05,-0.0004914023
2670.6936,0.0014914364,-0.00012094247
3257.6055,-0.0017000523,-8.2968756e-05
19.488756,0.0013928292,0.0015934361
2969.8196,0.000318277,0.00019581149
2699.9233,0.00056973763,1.9481758e-05
632.86884,-9.723805e-05,-5.3368556e-05
816.8426,0.00027377243,3.54817e-05
49.906536,0.0030840014,6.361533e-05
1820.2849,-0.0034854559,-0.00029218008
2554.3486,0.00024002983,5.0422244e-05
2123.1792,-0.00013539434,1.4024277e-05
991.74426,0.00016074083,0.00045342147
2682.938,-0.0008727468,-4.5215198e-05
2220.8425,-0.0008596123,3.0744268e-05
1084.6198,-0.0017838514,-7.167692e-05
428.79495,-0.0009465694,3.4475408e-05
